Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.35,0.02,1.5038,1.35,1.32,1.35,1.33,2026-01-14 11:55:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.23,0.12,5.6872,2.29,1.98,2.19,2.11,2026-01-14 11:56:39
UNITED GUARDIAN INC,UG,6.2101,-0.0544,-0.8684,6.2200999999999995,6.2101,6.2200999999999995,6.2645,2026-01-14 11:33:09
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.3,-0.86,-2.5176,33.96,33.3,33.93,34.16,2026-01-14 11:57:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.66,-0.53,-24.2009,1.93,1.59,1.93,2.19,2026-01-14 11:57:26
