Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,35.5785,-0.2815,-0.785,35.92,35.415,35.5,35.86,2025-10-06 10:51:16
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.55,2.4977,22.57,22.34,22.34,22.02,2025-10-06 10:38:31
HENRY SCHEIN INC,HSIC,65.96,-1.07,-1.5963,66.955,64.94,66.67,67.03,2025-10-06 10:59:02
"Intellicheck, Inc.",IDN,5.11,-0.12,-2.2945,5.31,5.083,5.24,5.23,2025-10-06 10:57:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0205,0.0005,0.0248,2.09,1.9601,2.01,2.02,2025-10-06 10:57:38
KIMCO REALTY CORP,KIM,21.65,0.18,0.8384,21.705,21.37,21.67,21.47,2025-10-06 10:59:00
"LIFETIME BRANDS, INC",LCUT,3.86,-0.06,-1.5306,3.976,3.85,3.95,3.92,2025-10-06 10:57:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,-0.29,-5.4511,5.22,5.02,5.17,5.32,2025-10-06 10:52:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.69,0.07,1.2456,5.7,5.6001,5.66,5.62,2025-10-06 10:58:39
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.61,0.62,0.674,92.845,91.92,92.0,91.99,2025-10-06 10:58:33
"NATHANS FAMOUS, INC.",NATH,112.31,-0.19,-0.1689,113.29,111.04,113.29,112.5,2025-10-06 10:43:33
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,0.68,1.5947,43.62,42.9575,43.19,42.64,2025-10-06 10:57:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.085,-0.145,-0.6523,22.22,22.0,22.22,22.23,2025-10-06 10:58:42
"ProPhase Labs, Inc.",PRPH,0.61,0.0504,9.0064,0.614,0.5673,0.5742,0.5596,2025-10-06 10:58:47
"Postal Realty Trust, Inc.",PSTL,15.21,-0.15,-0.9766,15.335,15.15,15.28,15.36,2025-10-06 10:53:32
Power REIT,PW,1.09,0.0635,6.1861,1.09,1.03,1.04,1.0265,2025-10-06 10:54:49
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.55,0.11,7.6389,1.55,1.4,1.45,1.44,2025-10-06 10:54:29
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.75,0.0,0.0,6.8099,6.56,6.74,6.75,2025-10-06 10:58:47
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:58:53
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.99,0.38,1.2022,32.84,31.76,31.76,31.61,2025-10-06 10:58:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.28,20.26,20.27,20.27,2025-10-06 10:59:00
"Beyond Air, Inc.",XAIR,2.4643,0.0343,1.4115,2.498,2.4401,2.49,2.43,2025-10-06 10:57:43
