Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.145,-0.045,-0.2962,15.34,15.14,15.25,15.19,2025-11-12 12:26:21
"FLAGSTAR FINANCIAL, INC.",FLG,10.9297,0.0197,0.1806,11.1,10.91,10.94,10.91,2025-11-12 12:31:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,-0.05,-1.5432,3.27,3.061,3.22,3.24,2025-11-12 12:31:30
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.3794,-0.3706,-3.801,10.23,9.3,10.13,9.75,2025-11-12 12:30:15
GLOBAL INDUSTRIAL Co,GIC,26.97,0.32,1.2008,27.36,26.65,26.65,26.65,2025-11-12 12:12:00
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.13,0.589,22.38,22.05,22.265,22.07,2025-11-12 12:30:59
HENRY SCHEIN INC,HSIC,72.69,-0.53,-0.7238,73.63,72.69,73.215,73.22,2025-11-12 12:32:00
"Intellicheck, Inc.",IDN,4.43,-0.07,-1.5556,4.62,4.41,4.48,4.5,2025-11-12 12:28:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9814,0.0114,0.5787,1.985,1.97,1.97,1.97,2025-11-12 12:19:38
KIMCO REALTY CORP,KIM,20.715,0.025,0.1208,20.795,20.595,20.65,20.69,2025-11-12 12:31:37
"LIFETIME BRANDS, INC",LCUT,3.29,0.08,2.4922,3.34,3.2,3.23,3.21,2025-11-12 12:04:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5396,0.1296,2.9388,4.58,4.32,4.43,4.41,2025-11-12 12:25:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.08,1.636,4.9752,4.86,4.89,4.89,2025-11-12 12:17:09
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.44,0.17,0.1904,90.0,88.43,88.8,89.27,2025-11-12 12:31:15
"NATHANS FAMOUS, INC.",NATH,101.45,0.3,0.2966,101.87,99.86,101.4,101.15,2025-11-12 11:53:23
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.87,0.29,0.6975,42.3006,41.67,41.7,41.58,2025-11-12 12:30:43
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.535,-0.165,-0.7971,20.74,20.4501,20.62,20.7,2025-11-12 12:31:10
"ProPhase Labs, Inc.",PRPH,0.2642,-0.0074,-2.7246,0.28,0.262,0.271,0.2716,2025-11-12 12:27:25
"Postal Realty Trust, Inc.",PSTL,15.79,0.06,0.3814,15.8,15.62,15.76,15.73,2025-11-12 12:26:21
Power REIT,PW,0.6251,-0.0047,-0.7463,0.6706,0.6251,0.6477,0.6298,2025-11-12 12:23:35
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.75,0.01,0.5747,1.8856,1.6801,1.79,1.74,2025-11-12 12:31:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.66,0.02,0.5495,3.86,3.64,3.77,3.64,2025-11-12 12:29:02
UNITED GUARDIAN INC,UG,6.1367,-0.2133,-3.3591,6.44,6.128,6.31,6.35,2025-11-12 12:27:43
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.55,-0.02,-0.0654,31.44,30.37,31.05,30.57,2025-11-12 12:31:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.015,-0.0738,20.34,20.31,20.33,20.33,2025-11-12 12:31:35
"Beyond Air, Inc.",XAIR,1.4842,0.0242,1.6575,1.51,1.45,1.45,1.46,2025-11-12 12:30:06
