Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.23,1.11,21.6797,6.29,5.0421,5.13,5.12,2026-03-30 13:10:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.52,0.0,0.0,1.555,1.5001,1.53,1.52,2026-03-30 12:53:21
KIMCO REALTY CORP,KIM,22.49,0.27,1.2151,22.62,22.29,22.43,22.22,2026-03-30 13:11:31
"LIFETIME BRANDS, INC",LCUT,5.43,0.5,10.142,5.47,4.93,4.965,4.93,2026-03-30 13:10:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.03,-0.9709,3.22,3.0,3.04,3.09,2026-03-30 12:16:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.4799,4.39,4.46,4.45,2026-03-30 13:11:17
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.16,-0.14,-0.155,91.35,89.49,90.155,90.3,2026-03-30 13:11:01
"NATHANS FAMOUS, INC.",NATH,100.82,0.14,0.1391,100.97,100.61,100.82000000000001,100.68,2026-03-30 13:04:47
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.03,-0.28,-0.7309,38.96,37.51,38.96,38.31,2026-03-30 13:10:44
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.74,0.3,1.3993,21.85,21.2901,21.39,21.44,2026-03-30 13:07:36
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.45,0.2,1.0959,18.49,18.25,18.3975,18.25,2026-03-30 13:10:52
Power REIT,PW,0.8009,-0.0059,-0.7313,0.8068,0.7684,0.7874,0.8068,2026-03-30 12:58:24
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9388,0.0475,5.3293,0.9398,0.875,0.9,0.8913,2026-03-30 12:31:05
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.58,0.0,0.0,1.62,1.555,1.6,1.58,2026-03-30 13:10:02
UNITED GUARDIAN INC,UG,6.69,0.13,1.9817,6.87,6.5875,6.81,6.56,2026-03-30 11:22:23
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,33.03,-2.24,-6.351,36.08,32.5,36.08,35.27,2026-03-30 13:11:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6911,-0.0312,-4.3195,0.73,0.6801,0.73,0.7223,2026-03-30 13:04:18
