Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,99.0,0.9,0.9174,99.0,97.21,98.1,98.1,2025-07-17 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,19.955,0.245,1.243,20.15,19.55,19.65,19.71,2025-07-17 09:51:00
FLUSHING FINANCIAL CORP,FFIC,12.3,0.11,0.9024,12.33,12.17,12.17,12.19,2025-07-17 09:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.095,0.8513,11.28,11.085,11.11,11.16,2025-07-17 09:51:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.13,2.4074,5.53,5.38,5.46,5.4,2025-07-17 09:51:01
FONAR CORP,FONR,16.08,-0.01,-0.0622,16.11,16.08,16.11,16.09,2025-07-17 09:31:00
"Forward Industries, Inc.",FORD,9.688,0.248,2.6271,10.41,9.4,9.4,9.44,2025-07-17 09:40:00
GLOBAL INDUSTRIAL Co,GIC,27.27,0.23,0.8506,27.4,27.04,27.04,27.04,2025-07-17 09:51:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.935,0.205,0.9434,21.935,21.935,21.935,21.73,2025-07-17 09:45:00
HENRY SCHEIN INC,HSIC,69.428,0.108,0.1558,69.81,69.32,69.38,69.32,2025-07-17 09:50:00
"Intellicheck, Inc.",IDN,5.18,0.01,0.1934,5.25,5.12,5.18,5.17,2025-07-17 09:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.01,0.5076,1.98,1.96,1.96,1.97,2025-07-17 09:48:00
KIMCO REALTY CORP,KIM,21.55,0.14,0.6539,21.6062,21.35,21.43,21.41,2025-07-17 09:51:00
"LIFETIME BRANDS, INC",LCUT,4.525,0.075,1.6854,4.525,4.45,4.45,4.45,2025-07-17 09:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.625,-0.095,-2.5538,3.87,3.54,3.79,3.72,2025-07-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,-0.03,-0.5455,5.47,5.47,5.47,5.5,2025-07-17 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.29,0.76,0.8783,87.29,86.57,86.57,86.53,2025-07-17 09:51:00
"NATHANS FAMOUS, INC.",NATH,104.275,1.215,1.1789,104.275,102.06,102.06,103.06,2025-07-17 09:50:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.76,0.25,0.8194,30.94,30.54,30.56,30.51,2025-07-17 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.58,0.01,0.0424,23.71,23.42,23.42,23.57,2025-07-17 09:50:00
"ProPhase Labs, Inc.",PRPH,0.36575,-0.00625,-1.6801,0.372,0.35,0.3517,0.372,2025-07-17 09:51:00
"Postal Realty Trust, Inc.",PSTL,14.875,0.015,0.1009,14.875,14.79,14.85,14.86,2025-07-17 09:51:02
Power REIT,PW,1.225,0.0119,0.981,1.24,1.2,1.23,1.2131,2025-07-17 09:42:00
Range Capital Acquisition Corp.,RANG,10.5,0.24,2.3392,10.5,10.5,10.5,10.26,2025-07-17 09:31:00
RESEARCH FRONTIERS INC,REFR,1.78,0.02,1.1364,1.78,1.742,1.78,1.76,2025-07-17 09:46:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.855,-0.055,-0.9306,5.93,5.76,5.76,5.91,2025-07-17 09:49:00
UNITED GUARDIAN INC,UG,9.3,0.2201,2.424,9.42,9.04,9.22,9.0799,2025-07-16 16:00:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.65,0.02,0.0969,20.66,19.99,20.35,20.63,2025-07-17 09:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4067,0.0367,0.1802,20.69,20.4067,20.69,20.37,2025-07-17 09:51:00
"Beyond Air, Inc.",XAIR,3.27,0.03,0.9259,3.37,3.23,3.23,3.24,2025-07-17 09:51:00
