Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.1652,0.2652,1.211,22.1652,21.95,21.96,21.9,2025-10-03 09:42:22
"ProPhase Labs, Inc.",PRPH,0.5647,0.0179,3.2736,0.5648,0.5494,0.55,0.5468,2025-10-03 09:43:02
"Postal Realty Trust, Inc.",PSTL,15.7106,0.2706,1.7526,15.7106,15.41,15.41,15.44,2025-10-03 09:35:16
Power REIT,PW,1.03,-0.0086,-0.828,1.03,1.03,1.03,1.0386,2025-10-03 09:43:04
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.45,0.0,0.0,1.45,1.437,1.44,1.45,2025-10-03 09:41:57
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.7494,-0.0006,-0.0089,6.75,6.5911,6.66,6.75,2025-10-03 09:43:00
UNITED GUARDIAN INC,UG,7.74,-0.35,-4.3263,7.74,7.74,7.74,8.09,2025-10-03 09:31:39
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.62,-0.48,-1.4502,33.1,32.53,32.65,33.1,2025-10-03 09:42:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.265,20.28,20.28,2025-10-03 09:42:49
"Beyond Air, Inc.",XAIR,2.48,-0.02,-0.8,2.53,2.4604,2.5,2.5,2025-10-03 09:42:10
