Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.015,0.1243,12.25,12.04,12.225,12.07,2025-10-08 09:50:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,0.0,0.0,4.42,4.36,4.38,4.4,2025-10-08 09:49:48
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.77,15.77,15.77,15.89,2025-10-08 09:50:42
"Forward Industries, Inc.",FORD,23.66,0.01,0.0423,23.86,23.33,23.45,23.65,2025-10-08 09:50:39
GLOBAL INDUSTRIAL Co,GIC,34.77,0.07,0.2017,34.77,34.77,34.77,34.7,2025-10-08 09:30:01
"Gyrodyne, LLC",GYRO,10.0,-0.3,-2.9126,10.1,10.0,10.1,10.3,2025-10-07 15:58:11
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.09,-0.4034,22.46,22.17,22.4,22.31,2025-10-07 16:00:00
HENRY SCHEIN INC,HSIC,64.115,-0.765,-1.1791,64.68,63.63,64.64,64.88,2025-10-08 09:50:28
"Intellicheck, Inc.",IDN,4.9,-0.09,-1.8036,4.99,4.9,4.99,4.99,2025-10-08 09:46:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.02,2.01,2.01,2.03,2025-10-08 09:50:35
KIMCO REALTY CORP,KIM,21.32,-0.05,-0.234,21.355,21.2,21.3,21.37,2025-10-08 09:50:36
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-10-08 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.875,-0.095,-1.9115,5.098,4.875,5.01,4.97,2025-10-08 09:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6295,-0.0305,-0.5389,5.66,5.4827,5.58,5.66,2025-10-08 09:49:18
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.035,-1.205,-1.3353,89.99,86.9262,89.99,90.24,2025-10-08 09:48:47
"NATHANS FAMOUS, INC.",NATH,107.7625,-0.2375,-0.2199,108.39,107.32,107.32,108.0,2025-10-08 09:48:13
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.31,0.21,0.4872,43.59,43.06,43.59,43.1,2025-10-08 09:46:44
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.18,-0.8419,21.475,21.2,21.26,21.38,2025-10-08 09:42:11
"ProPhase Labs, Inc.",PRPH,0.5933,-0.0145,-2.3857,0.6392,0.5901,0.6078,0.6078,2025-10-08 09:50:41
"Postal Realty Trust, Inc.",PSTL,15.0399,0.0599,0.3999,15.0399,14.8679,15.02,14.98,2025-10-08 09:44:16
Power REIT,PW,1.05,0.01,0.9615,1.05,1.05,1.05,1.04,2025-10-08 09:50:43
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.7817,-0.0083,-0.4637,1.85,1.755,1.82,1.79,2025-10-08 09:41:10
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.5,0.2,3.1746,6.55,6.31,6.31,6.3,2025-10-08 09:49:47
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.495,-0.105,-0.3547,29.64,29.36,29.6,29.6,2025-10-08 09:50:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.26,20.29,20.25,2025-10-08 09:50:12
"Beyond Air, Inc.",XAIR,2.4343,-0.0057,-0.2336,2.4868,2.4343,2.44,2.44,2025-10-08 09:50:26
