Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,33.98,-2.0,-5.5586,35.94,33.55,35.35,35.98,2025-10-17 12:58:53
FLUSHING FINANCIAL CORP,FFIC,12.58,0.09,0.7206,12.91,12.49,12.615,12.49,2025-10-17 12:57:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.22,0.08,0.7181,11.3,11.0801,11.22,11.14,2025-10-17 12:59:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,0.13,2.9613,4.584,4.36,4.44,4.39,2025-10-17 12:58:06
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 12:14:06
"Forward Industries, Inc.",FORD,21.33,-3.355,-13.5912,22.97,20.8288,22.03,24.685,2025-10-17 12:59:47
GLOBAL INDUSTRIAL Co,GIC,34.135,-0.055,-0.1609,34.57,33.89,33.89,34.19,2025-10-17 12:57:28
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.845,0.005,0.024,21.8,20.77,20.77,20.84,2025-10-17 12:53:09
HENRY SCHEIN INC,HSIC,63.03,1.0,1.6121,63.415,62.05,62.15,62.03,2025-10-17 12:59:02
"Intellicheck, Inc.",IDN,4.5,0.0,0.0,4.6361,4.42,4.48,4.5,2025-10-17 12:57:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.929,0.019,0.9948,1.99,1.87,1.87,1.91,2025-10-17 12:38:23
KIMCO REALTY CORP,KIM,21.7,0.09,0.4165,21.85,21.48,21.68,21.61,2025-10-17 12:59:40
"LIFETIME BRANDS, INC",LCUT,3.42,-0.12,-3.3898,3.6269,3.42,3.51,3.54,2025-10-17 12:22:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.1,-2.2936,4.48,4.1135,4.48,4.36,2025-10-17 12:52:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.075,1.4563,5.25,5.19,5.2,5.15,2025-10-17 12:21:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.15,-0.28,-0.3278,86.46,85.105,85.89,85.43,2025-10-17 12:59:03
"NATHANS FAMOUS, INC.",NATH,107.74,0.55,0.5131,108.8461,106.22,106.22,107.19,2025-10-17 12:53:00
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.24,0.05,0.1158,44.34,43.15,43.36,43.19,2025-10-17 12:57:50
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,0.05,0.2419,20.95,20.66,20.66,20.67,2025-10-17 12:48:39
"ProPhase Labs, Inc.",PRPH,0.4705,-0.0155,-3.1893,0.51,0.4546,0.49,0.486,2025-10-17 12:58:32
"Postal Realty Trust, Inc.",PSTL,15.0,0.01,0.0667,15.1,14.96,15.0,14.99,2025-10-17 12:56:02
Power REIT,PW,0.83445,-0.06545,-7.273,0.9,0.8025,0.9,0.8999,2025-10-17 12:40:30
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.6595,0.0445,2.7554,1.8,1.63,1.68,1.615,2025-10-17 12:57:59
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.705,-0.355,-7.0158,5.0899,4.64,4.98,5.06,2025-10-17 12:57:49
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.24,-0.8183,29.4,28.89,28.89,29.33,2025-10-17 12:58:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.03,0.1483,20.265,20.24,20.26,20.23,2025-10-17 12:58:50
"Beyond Air, Inc.",XAIR,2.34,-0.13,-5.2632,2.5,2.31,2.47,2.47,2025-10-17 12:57:12
