Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8955,0.0155,0.0742,20.905,20.81,20.88,20.88,2025-10-21 09:53:00
"ProPhase Labs, Inc.",PRPH,0.5103,-0.0187,-3.535,0.53,0.5028,0.52,0.529,2025-10-21 09:54:43
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.29,15.1775,15.29,15.25,2025-10-21 09:49:00
Power REIT,PW,0.7549,-0.0262,-3.3542,0.78,0.75,0.78,0.7811,2025-10-21 09:38:34
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 09:33:41
RESEARCH FRONTIERS INC,REFR,1.7086,-0.0214,-1.237,1.7086,1.5,1.5,1.73,2025-10-21 09:39:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.66,-0.23,-4.7035,4.84,4.66,4.84,4.89,2025-10-21 09:54:05
UNITED GUARDIAN INC,UG,7.5,-0.05,-0.6623,7.5,7.5,7.5,7.55,2025-10-21 09:56:16
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.41,-1.3884,29.7,29.11,29.7,29.53,2025-10-21 09:55:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.29,20.26,20.28,20.28,2025-10-21 09:55:14
"Beyond Air, Inc.",XAIR,2.37,-0.07,-2.8689,2.44,2.37,2.43,2.44,2025-10-21 09:54:20
