Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.015,0.2907,5.25,5.175,5.22,5.16,2025-06-20 09:57:33
FONAR CORP,FONR,14.0,-0.06,-0.4267,14.2359,14.0,14.12,14.06,2025-06-20 09:56:00
"Forward Industries, Inc.",FORD,6.4,-0.09,-1.3867,6.792,6.25,6.32,6.49,2025-06-20 09:34:00
GLOBAL INDUSTRIAL Co,GIC,26.7275,0.1075,0.4038,26.92,26.7275,26.82,26.62,2025-06-20 09:55:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-19 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,72.06,0.93,1.3075,72.96,71.555,71.89,71.13,2025-06-20 09:57:34
"Intellicheck, Inc.",IDN,5.3099,0.0499,0.9487,5.3888,5.23,5.36,5.26,2025-06-20 09:57:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.02,1.0309,1.97,1.93,1.97,1.94,2025-06-20 09:50:00
KIMCO REALTY CORP,KIM,21.085,0.085,0.4048,21.22,21.02,21.02,21.0,2025-06-20 09:57:34
"LIFETIME BRANDS, INC",LCUT,3.83,0.05,1.3228,3.83,3.83,3.83,3.78,2025-06-20 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8173,-0.0154,-1.8494,0.85,0.746659,0.77,0.8327,2025-06-20 09:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.169,-0.051,-0.977,5.22,5.1631,5.22,5.22,2025-06-20 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.75,0.66,0.804,83.09,82.45,82.92,82.09,2025-06-20 09:56:00
"NATHANS FAMOUS, INC.",NATH,109.6,-0.15,-0.1367,110.66,109.25,109.25,109.75,2025-06-20 09:57:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.34,-0.05,-0.1761,28.6,28.33,28.4,28.39,2025-06-20 09:57:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.095,0.105,0.4202,25.132,25.095,25.12,24.99,2025-06-20 09:53:00
"ProPhase Labs, Inc.",PRPH,0.345401,-0.020999,-5.7312,0.3598,0.342,0.3422,0.3664,2025-06-20 09:57:00
"Postal Realty Trust, Inc.",PSTL,15.165,0.075,0.497,15.25,15.07,15.07,15.09,2025-06-20 09:56:00
Power REIT,PW,1.15,0.0209,1.851,1.15,1.15,1.15,1.1291,2025-06-20 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.0,0.0,1.75,1.75,1.75,1.75,2025-06-20 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.2406,-0.1994,-3.6654,5.3799,5.2,5.2,5.44,2025-06-20 09:57:00
UNITED GUARDIAN INC,UG,8.16,-0.015,-0.1835,8.2795,8.15,8.15,8.175,2025-06-20 09:57:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,20.41,0.18,0.8898,20.5,20.31,20.35,20.23,2025-06-20 09:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.44,0.01,0.0609,17.02,16.35,16.79,16.43,2025-06-20 09:57:28
"Beyond Air, Inc.",XAIR,0.2319,0.0296,14.6317,0.285,0.2128,0.2165,0.2023,2025-06-20 09:57:34
