Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.41,-0.13,-0.2046,64.04,63.19,63.45,63.54,2025-10-28 13:44:31
"Intellicheck, Inc.",IDN,4.68,-0.04,-0.8475,4.72,4.67,4.7,4.72,2025-10-28 13:41:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.98,2.07,2.07,2025-10-28 13:43:10
KIMCO REALTY CORP,KIM,21.8101,-0.5599,-2.5029,22.38,21.735,22.28,22.37,2025-10-28 13:44:54
"LIFETIME BRANDS, INC",LCUT,3.71,-0.04,-1.0667,3.78,3.7,3.7,3.75,2025-10-28 13:23:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.09,2.1687,4.35,3.92,3.92,4.15,2025-10-28 13:37:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.03,-0.5906,5.09,5.03,5.09,5.08,2025-10-28 13:42:27
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.485,-1.305,-1.5212,85.81,84.0501,85.42,85.79,2025-10-28 13:44:41
"NATHANS FAMOUS, INC.",NATH,106.67,0.27,0.2538,106.97,105.21,106.68,106.4,2025-10-28 13:35:33
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.8,-0.3,-0.6803,44.02,42.7,43.43,44.1,2025-10-28 13:44:49
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3262,-0.3238,-1.568,20.52,20.275,20.52,20.65,2025-10-28 13:44:08
"ProPhase Labs, Inc.",PRPH,0.387999,0.012299,3.2736,0.3989,0.37,0.3837,0.3757,2025-10-28 13:43:59
"Postal Realty Trust, Inc.",PSTL,15.09,-0.18,-1.1788,15.275,15.05,15.275,15.27,2025-10-28 13:44:28
Power REIT,PW,0.7583,-0.0557,-6.8428,0.8099,0.7583,0.8074,0.814,2025-10-28 13:41:37
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 13:34:10
RESEARCH FRONTIERS INC,REFR,2.1,-0.26,-11.0169,2.45,2.0999,2.3,2.36,2025-10-28 13:41:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.24,-0.17,-3.1423,5.4703,5.0301,5.41,5.41,2025-10-28 13:43:44
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.17,-0.06,-0.2053,29.4,28.7101,29.33,29.23,2025-10-28 13:44:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.01,0.0493,20.3,20.28,20.29,20.29,2025-10-28 13:44:00
"Beyond Air, Inc.",XAIR,2.15,0.07,3.3654,2.16,2.04,2.07,2.08,2025-10-28 13:43:10
