Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.71,0.29,1.2383,23.99,23.32,23.490000000000002,23.42,2026-02-04 13:24:01
HENRY SCHEIN INC,HSIC,74.9,1.76,2.4063,75.74,72.29,72.29,73.14,2026-02-04 14:04:57
"Intellicheck, Inc.",IDN,4.94,-0.3,-5.7252,5.43,4.76,5.16,5.24,2026-02-04 13:57:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.77,1.7,1.745,1.75,2026-02-04 13:54:30
KIMCO REALTY CORP,KIM,21.6,0.7,3.3493,21.6,21.045,21.09,20.9,2026-02-04 14:05:33
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.36,3.21,3.2399999999999998,3.2,2026-02-04 14:04:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.12,-3.5503,3.2701,3.0,3.2701,3.38,2026-02-04 13:24:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.587,4.52,4.54,4.52,2026-02-04 12:12:24
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.64,1.46,1.6012,95.6,92.255,92.3,91.18,2026-02-04 14:05:32
"NATHANS FAMOUS, INC.",NATH,101.09,-0.1,-0.0988,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 14:02:53
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.53,-0.21,-0.4801,45.08,42.96,44.15,43.74,2026-02-04 14:05:12
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.51,0.63,2.8793,22.54,21.91,22.11,21.88,2026-02-04 13:52:20
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.71,0.1,0.5373,18.8,18.52,18.79,18.61,2026-02-04 14:04:17
Power REIT,PW,0.891,-0.0589,-6.2007,0.96,0.874,0.96,0.9499,2026-02-04 14:00:20
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.1799,1.15,1.16,1.16,2026-02-04 13:44:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.61,-0.14,-8.0,1.73,1.57,1.71,1.75,2026-02-04 14:05:33
UNITED GUARDIAN INC,UG,7.63,0.32,4.3776,7.64,7.32,7.41,7.31,2026-02-04 13:03:26
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,29.7,-0.35,-1.1647,31.14,29.59,30.66,30.05,2026-02-04 14:04:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.1,-8.6957,1.15,1.035,1.13,1.15,2026-02-04 14:03:15
