Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,81.27,0.02,0.0246,82.31,81.13,81.47,81.25,2026-06-15 14:10:29
"Intellicheck, Inc.",IDN,4.22,0.13,3.1785,4.33,4.12,4.12,4.09,2026-06-15 14:07:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.02,1.0811,1.8747,1.74,1.76,1.85,2026-06-15 13:41:14
KIMCO REALTY CORP,KIM,25.51,-0.4,-1.5438,26.01,25.48,25.755000000000003,25.91,2026-06-15 14:10:43
"LIFETIME BRANDS, INC",LCUT,9.16,0.27,3.0371,9.5,8.93,9.11,8.89,2026-06-15 14:07:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.62,0.43,6.9467,6.8,6.3,6.32,6.19,2026-06-15 14:10:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,-0.01,-0.2294,4.41,4.338,4.3488999999999995,4.36,2026-06-15 14:07:20
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1132,14.5726,0.89,0.7259,0.77,0.7768,2026-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.6,-1.09,-0.9341,117.9,115.51,117.19,116.69,2026-06-15 14:09:02
"NATHANS FAMOUS, INC.",NATH,102.01,0.07,0.0687,102.12,101.95,101.96000000000001,101.94,2026-06-15 14:07:29
NetBrands Corp.,NBND,0.0004,0.0001,33.3333,0.0005,0.0003,0.0003,0.0003,2026-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.93,0.71,1.9076,38.23,37.65,37.765,37.22,2026-06-15 14:08:55
"Nu-Med Plus, Inc.",NUMD,0.0102,0.0,0.0,0.0102,0.01006,0.0102,0.0102,2026-06-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,-0.16,-0.6504,24.735,24.345,24.64,24.6,2026-06-15 14:09:10
"ProPhase Labs, Inc.",PRPH,0.08,-0.01,-11.1111,0.095,0.0723,0.095,0.09,2026-06-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.32,-0.57,-2.3859,23.987,23.31,23.900000000000002,23.89,2026-06-15 14:10:21
Power REIT,PW,9.73,-0.89,-8.3804,10.48,9.66,10.01,10.62,2026-06-15 13:51:40
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-06-15 12:16:04
RESEARCH FRONTIERS INC,REFR,0.7012,-0.0088,-1.2394,0.7499,0.7,0.71,0.71,2026-06-15 14:09:56
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.49,3.49,3.49,3.49,2026-06-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.01,-0.885,1.17,1.07,1.11,1.13,2026-06-11 20:00:00
UNITED GUARDIAN INC,UG,7.07,0.06,0.8559,7.09,7.01,7.09,7.01,2026-06-15 13:25:41
VASO Corp,VASO,0.19,0.0022,1.1715,0.19,0.1813,0.1872,0.1878,2026-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,85.87,8.39,10.8286,86.08,80.0,81.15,77.48,2026-06-15 14:10:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3686,-0.0024,-0.6469,0.4,0.3659,0.3869,0.371,2026-06-15 14:09:55
