Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.66,-0.5,-2.0695,24.25,23.51,24.25,24.16,2026-08-10 10:42:15
"ProPhase Labs, Inc.",PRPH,0.035,-0.011,-23.913,0.0499,0.035,0.04,0.046,2026-08-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.54,-0.57,-2.4665,22.92,22.42,22.875,23.11,2026-08-10 10:45:09
Power REIT,PW,8.0,0.2619,3.3846,8.4098,7.75,7.76,7.7381,2026-08-10 10:12:34
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.74,10.72,10.73,10.73,2026-08-07 09:42:35
RESEARCH FRONTIERS INC,REFR,0.491,0.0045,0.925,0.4996,0.4702,0.4996,0.4865,2026-08-10 10:06:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7401,0.1445,24.2612,0.75,0.7,0.7,0.5956,2026-08-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.05,1.3055,3.88,3.8,3.825,3.83,2026-08-06 20:00:00
Sharps Technology Inc.,STSS,1.21,0.04,3.4188,1.25,1.15,1.25,1.17,2026-08-06 20:00:00
UNITED GUARDIAN INC,UG,7.4,0.11,1.5089,7.54,7.191,7.41,7.29,2026-08-10 10:10:11
VASO Corp,VASO,0.255,0.005,2.0,0.2568,0.2505,0.2505,0.25,2026-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,50.82,-1.965,-3.7226,54.29,50.455,53.705,52.785,2026-08-10 10:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.48,0.12,2.2388,5.51,5.29,5.3999999999999995,5.36,2026-08-10 10:40:33
