Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,-0.04,-0.3314,12.25,12.0,12.225,12.07,2025-10-08 10:16:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,0.06,1.3636,4.46,4.36,4.38,4.4,2025-10-08 10:16:27
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.77,15.77,15.77,15.89,2025-10-08 10:16:50
"Forward Industries, Inc.",FORD,24.78,1.13,4.778,24.95,23.33,23.45,23.65,2025-10-08 10:16:44
GLOBAL INDUSTRIAL Co,GIC,34.955,0.255,0.7349,34.955,34.5,34.77,34.7,2025-10-08 10:16:35
"Gyrodyne, LLC",GYRO,10.0,-0.3,-2.9126,10.1,10.0,10.1,10.3,2025-10-07 15:58:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4,22.4,22.4,22.22,2025-10-08 10:13:34
HENRY SCHEIN INC,HSIC,64.19,-0.69,-1.0635,64.68,63.63,64.64,64.88,2025-10-08 10:16:38
"Intellicheck, Inc.",IDN,4.91,-0.08,-1.6032,4.99,4.88,4.99,4.99,2025-10-08 10:16:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0374,0.0074,0.3645,2.04,2.01,2.01,2.03,2025-10-08 10:15:05
KIMCO REALTY CORP,KIM,21.33,-0.04,-0.1872,21.36,21.2,21.3,21.37,2025-10-08 10:16:47
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-10-08 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.875,-0.095,-1.9115,5.098,4.77,5.01,4.97,2025-10-08 10:13:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.57,-0.09,-1.5901,5.66,5.4827,5.58,5.66,2025-10-08 09:57:08
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.815,-1.425,-1.5791,89.99,86.9262,89.99,90.24,2025-10-08 10:15:53
"NATHANS FAMOUS, INC.",NATH,107.0,-1.0,-0.9259,108.39,107.0,107.32,108.0,2025-10-08 10:07:35
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.81,0.71,1.6473,43.9,43.06,43.59,43.1,2025-10-08 10:15:31
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2474,-0.1326,-0.6202,21.475,21.2,21.26,21.38,2025-10-08 10:14:27
"ProPhase Labs, Inc.",PRPH,0.5911,-0.0167,-2.7476,0.6392,0.5706,0.6078,0.6078,2025-10-08 10:16:40
"Postal Realty Trust, Inc.",PSTL,14.878,-0.102,-0.6809,15.0399,14.8679,15.02,14.98,2025-10-08 10:12:48
Power REIT,PW,1.05,0.01,0.9615,1.05,1.05,1.05,1.04,2025-10-08 10:13:56
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.76,-0.03,-1.676,1.85,1.755,1.82,1.79,2025-10-08 10:09:53
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.54,0.24,3.8095,6.551,6.31,6.31,6.3,2025-10-08 10:15:05
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.5,-0.1,-0.3378,29.7,29.36,29.6,29.6,2025-10-08 10:16:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.26,20.29,20.25,2025-10-08 10:16:37
"Beyond Air, Inc.",XAIR,2.51,0.07,2.8689,2.54,2.4343,2.44,2.44,2025-10-08 10:15:08
