Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.14,-0.6058,23.47,22.75,23.310000000000002,23.11,2026-01-02 13:34:01
HENRY SCHEIN INC,HSIC,77.16,1.58,2.0905,77.16,75.31,75.645,75.58,2026-01-02 14:25:12
"Intellicheck, Inc.",IDN,6.61,-0.07,-1.0479,6.98,6.38,6.54,6.68,2026-01-02 14:21:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 14:16:18
KIMCO REALTY CORP,KIM,20.15,-0.12,-0.592,20.26,19.97,20.24,20.27,2026-01-02 14:25:11
"LIFETIME BRANDS, INC",LCUT,3.915,-0.035,-0.8861,4.03,3.86,3.96,3.95,2026-01-02 14:11:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.15,-3.8168,3.96,3.72,3.9099999999999997,3.93,2026-01-02 14:23:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.05,-1.0753,4.66,4.58,4.6,4.65,2026-01-02 13:53:54
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.94,1.84,2.1879,86.15,83.16,83.16,84.1,2026-01-02 14:25:18
"NATHANS FAMOUS, INC.",NATH,92.0,-1.57,-1.6779,94.475,91.89,93.81,93.57,2026-01-02 14:10:39
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.23,-0.47,-1.1271,42.41,41.1,42.03,41.7,2026-01-02 14:25:09
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,0.06,0.2957,20.365,19.94,20.33,20.29,2026-01-02 14:19:52
"ProPhase Labs, Inc.",PRPH,0.3297,-0.1178,-26.324,0.4901,0.3,0.4901,0.4475,2026-01-02 14:25:41
"Postal Realty Trust, Inc.",PSTL,16.0487,-0.0913,-0.5657,16.15,15.77,16.15,16.14,2026-01-02 14:19:22
Power REIT,PW,0.86,-0.0153,-1.748,0.8908,0.8502,0.87,0.8753,2026-01-02 14:10:00
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.285,-0.025,-1.9084,1.32,1.27,1.32,1.31,2026-01-02 14:18:24
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.25,0.22,10.8374,2.3,2.04,2.0599999999999996,2.03,2026-01-02 14:25:55
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.26,1.68,5.8782,30.36,29.2,29.37,28.58,2026-01-02 14:25:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.74895,0.02295,3.1612,0.768,0.7311,0.76,0.726,2026-01-02 14:08:29
