Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,23.45,-0.08,-0.34,23.5,23.27,23.47,23.53,2026-03-04 13:06:28
"LIFETIME BRANDS, INC",LCUT,3.22,0.02,0.625,3.32,3.193,3.2899999999999996,3.2,2026-03-04 12:42:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,-0.06,-2.1053,2.855,2.78,2.8,2.85,2026-03-04 10:50:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.05,-1.1442,4.37,4.28,4.35,4.37,2026-03-04 12:56:00
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.35,-0.55,-0.592,93.97,91.935,93.97,92.9,2026-03-04 13:05:54
"NATHANS FAMOUS, INC.",NATH,100.68,-0.26,-0.2576,100.79,100.6,100.6,100.94,2026-03-04 12:34:40
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.97,-0.26,-0.6014,43.94,42.76,43.71,43.23,2026-03-04 13:06:28
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.88,0.19,0.802,23.885,23.18,23.28,23.69,2026-03-04 12:42:14
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.49,-0.16,-0.7748,20.7899,20.35,20.63,20.65,2026-03-04 13:03:39
Power REIT,PW,0.881,0.0008,0.0909,0.89,0.846,0.89,0.8802,2026-03-04 12:21:59
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 10:40:08
RESEARCH FRONTIERS INC,REFR,1.04,0.03,2.9703,1.0477,1.0,1.01,1.01,2026-03-04 10:00:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.86,0.08,4.4944,1.9,1.76,1.81,1.78,2026-03-04 13:04:29
UNITED GUARDIAN INC,UG,6.49,-0.1,-1.5175,6.49,6.48,6.49,6.59,2026-03-04 10:13:45
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,33.37,0.9,2.7718,33.605,32.59,32.865,32.47,2026-03-04 13:06:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8704,0.0204,2.4,0.9444,0.8441,0.89,0.85,2026-03-04 13:05:40
