Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.06,-0.18,-0.7132,25.2905,24.84,25.25,25.24,2026-07-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0699,0.0036,5.4299,0.07,0.0626,0.07,0.0663,2026-07-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.76,-0.29,-1.2058,24.5,23.57,24.14,24.05,2026-07-20 16:00:00
Power REIT,PW,9.352826,0.172826,1.8826,9.352826,9.01,9.05,9.18,2026-07-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,,,10.69,10.69,10.69,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.513,-0.033,-6.044,0.557,0.46,0.557,0.546,2026-07-20 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.3,0.14,12.069,1.32,1.12,1.17,1.16,2026-07-19 20:00:00
UNITED GUARDIAN INC,UG,7.7,0.15,1.9868,7.9996,7.6273,7.65,7.55,2026-07-20 16:00:00
VASO Corp,VASO,0.1925,-0.0036,-1.8358,0.2045,0.1851,0.1909,0.1961,2026-07-19 20:00:00
VEECO INSTRUMENTS INC,VECO,50.69,-1.58,-3.0228,53.27,50.06,52.32,52.27,2026-07-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.98,0.4,7.1685,6.0,5.65,5.65,5.58,2026-07-20 16:00:00
