Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.29,0.075,0.4929,15.3,15.1845,15.22,15.215,2025-08-22 10:42:18
"Forward Industries, Inc.",FORD,11.03,0.68,6.57,11.5,10.46,10.93,10.35,2025-08-22 10:51:56
GLOBAL INDUSTRIAL Co,GIC,36.42,0.94,2.6494,36.79,35.62,35.62,35.48,2025-08-22 10:50:58
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.74,3.4644,22.1,21.99,21.99,21.36,2025-08-22 10:53:22
HENRY SCHEIN INC,HSIC,70.07,1.86,2.7269,70.5,68.66,68.75,68.21,2025-08-22 10:53:25
"Intellicheck, Inc.",IDN,5.32,0.17,3.301,5.3979,5.0964,5.175,5.15,2025-08-22 10:51:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9299,0.0299,1.5737,1.9299,1.8202,1.9,1.9,2025-08-22 10:34:03
KIMCO REALTY CORP,KIM,22.17,0.62,2.877,22.185,21.625,21.73,21.55,2025-08-22 10:53:36
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.9295,3.81,3.86,3.81,2025-08-22 10:42:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5202,0.2102,6.3505,3.6,3.0801,3.29,3.31,2025-08-22 10:49:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.44,5.3815,5.3815,5.38,2025-08-22 10:48:44
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.21,3.3,3.797,90.28,87.18,87.18,86.91,2025-08-22 10:53:15
"NATHANS FAMOUS, INC.",NATH,110.42,3.12,2.9077,110.42,107.2,107.2,107.3,2025-08-22 10:53:14
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.6,1.21,3.9816,31.715,30.4,30.59,30.39,2025-08-22 10:53:25
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.535,0.715,3.1332,23.55,22.98,22.98,22.82,2025-08-22 10:53:25
"ProPhase Labs, Inc.",PRPH,0.334021,-0.001079,-0.322,0.3449,0.33,0.3318,0.3351,2025-08-22 10:48:16
"Postal Realty Trust, Inc.",PSTL,15.51,0.34,2.2413,15.51,15.235,15.24,15.17,2025-08-22 10:50:57
Power REIT,PW,1.4999,0.0499,3.4414,1.5,1.43,1.43,1.45,2025-08-22 10:47:56
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,0.06,4.3796,1.4522,1.4045,1.427,1.37,2025-08-22 10:46:37
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.3,0.975,15.415,7.3,6.22,6.22,6.325,2025-08-22 10:53:18
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.21,8.21,8.3,2025-08-22 10:45:54
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,1.19,4.9583,25.375,24.105,24.115,24.0,2025-08-22 10:53:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,0.91,4.7126,20.33,19.27,19.34,19.31,2025-08-22 10:53:29
"Beyond Air, Inc.",XAIR,2.21,0.15,7.2816,2.29,2.07,2.1,2.06,2025-08-22 10:50:57
