Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,68.225,-0.325,-0.4741,68.99,68.11,68.95,68.55,2025-09-19 11:55:34
"Intellicheck, Inc.",IDN,5.3814,-0.0886,-1.6197,5.46,5.312,5.46,5.47,2025-09-19 11:52:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4203,-0.0197,-0.8074,2.51,2.31,2.31,2.44,2025-09-19 11:55:30
KIMCO REALTY CORP,KIM,21.995,-0.175,-0.7894,22.28,21.98,22.15,22.17,2025-09-19 11:55:33
"LIFETIME BRANDS, INC",LCUT,3.825,-0.13,-3.287,4.01,3.81,3.99,3.955,2025-09-19 11:46:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4499,0.0299,0.5517,5.6,5.28,5.44,5.42,2025-09-19 11:53:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.005,-0.0918,5.4429,5.3812,5.4399,5.445,2025-09-19 11:52:49
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.93,-1.9,-2.0468,93.3,90.82,93.255,92.83,2025-09-19 11:55:30
"NATHANS FAMOUS, INC.",NATH,105.43,-2.05,-1.9073,107.44,104.84,106.48,107.48,2025-09-19 11:51:04
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.815,-0.175,-0.4168,42.05,41.46,41.82,41.99,2025-09-19 11:51:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.13,-0.5618,23.2,22.95,23.2,23.14,2025-09-19 11:28:16
"ProPhase Labs, Inc.",PRPH,0.3928,-0.0249,-5.9612,0.422499,0.3871,0.4112,0.4177,2025-09-19 11:52:56
"Postal Realty Trust, Inc.",PSTL,16.23,-0.12,-0.7339,16.5,16.19,16.35,16.35,2025-09-19 11:51:27
Power REIT,PW,0.9201,-0.0559,-5.7275,0.9699,0.9108,0.9292,0.976,2025-09-19 11:55:35
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.43,1.345,1.4001,1.4,2025-09-19 11:35:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,7.94,-0.15,-1.8541,8.22,7.92,8.09,8.09,2025-09-19 11:52:12
UNITED GUARDIAN INC,UG,7.91,-0.02,-0.2522,7.93,7.87,7.87,7.93,2025-09-19 11:50:05
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.35,-0.05,-0.1761,28.565,28.07,28.38,28.4,2025-09-19 11:54:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 11:55:42
"Beyond Air, Inc.",XAIR,2.2999,0.0099,0.4323,2.3532,2.28,2.29,2.29,2025-09-19 11:55:31
