Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1485,-0.001,-0.6689,0.1488,0.13,0.1488,0.1495,2026-05-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.2,0.79,3.5252,23.335,22.3459,22.94,22.41,2026-05-06 16:00:00
Power REIT,PW,0.71,-0.0275,-3.7288,0.7531,0.7025,0.73,0.7375,2026-05-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.6,10.58,10.6,10.58,2026-05-06 13:14:46
RESEARCH FRONTIERS INC,REFR,0.876,0.006,0.6897,0.9899,0.876,0.9899,0.87,2026-05-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.812393,0.062393,8.3191,0.812393,0.812393,0.812393,0.75,2026-05-04 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.35,10.9375,3.55,3.3,3.3,3.2,2026-05-04 20:00:00
Sharps Technology Inc.,STSS,1.88,-0.02,-1.0526,1.94,1.865,1.92,1.9,2026-05-06 16:00:00
UNITED GUARDIAN INC,UG,6.71,-0.34,-4.8227,7.49,6.71,7.17,7.05,2026-05-06 16:00:00
VASO Corp,VASO,0.188,0.0126,7.1836,0.1888,0.1723,0.183,0.1754,2026-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,62.01,12.47,25.1716,65.43,56.95,62.25,49.54,2026-05-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.565,-0.015,-2.5862,0.5774,0.521,0.5702,0.58,2026-05-06 16:00:00
