Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,1.98,1.96,1.98,1.98,2025-11-11 13:09:25
KIMCO REALTY CORP,KIM,20.7,0.37,1.82,20.7,20.42,20.68,20.33,2025-11-11 14:13:16
"LIFETIME BRANDS, INC",LCUT,3.2,-0.02,-0.6211,3.22,3.0913,3.21,3.22,2025-11-11 13:42:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.2,4.3,4.32,2025-11-11 14:13:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.01,-0.2037,4.9699,4.88,4.8866,4.91,2025-11-11 14:09:15
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.49,1.15,1.3018,90.0,88.305,88.62,88.34,2025-11-11 14:13:27
"NATHANS FAMOUS, INC.",NATH,102.65,0.68,0.6669,103.55,101.06,103.55,101.97,2025-11-11 13:23:46
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.84,-0.51,-1.2043,42.49,41.82,42.49,42.35,2025-11-11 14:10:20
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.11,0.5397,20.6836,20.32,20.37,20.38,2025-11-11 14:13:18
"ProPhase Labs, Inc.",PRPH,0.278,-0.0012,-0.4298,0.2824,0.26,0.2824,0.2792,2025-11-11 14:10:58
"Postal Realty Trust, Inc.",PSTL,15.65,0.06,0.3849,15.78,15.6001,15.66,15.59,2025-11-11 14:12:48
Power REIT,PW,0.61,-0.041,-6.298,0.66,0.602201,0.6508,0.651,2025-11-11 13:43:31
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.66,0.09,5.7325,1.67,1.57,1.58,1.57,2025-11-11 13:29:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.8,-0.24,-5.9406,4.02,3.78,3.955,4.04,2025-11-11 14:06:21
UNITED GUARDIAN INC,UG,6.45,0.15,2.381,6.597,6.45,6.597,6.3,2025-11-11 13:57:42
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.42,-0.64,-2.0605,31.06,29.87,30.925,31.06,2025-11-11 14:12:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 14:13:07
"Beyond Air, Inc.",XAIR,1.42,-0.32,-18.3908,1.6,1.36,1.54,1.74,2025-11-11 14:13:24
