Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.69,-0.03,-0.1265,23.71,23.65,23.695,23.72,2026-05-01 09:46:11
HENRY SCHEIN INC,HSIC,73.84,-0.75,-1.0055,74.9,73.4,74.68,74.59,2026-05-01 09:49:59
"Intellicheck, Inc.",IDN,8.23,0.24,3.0038,8.29,8.0,8.12,7.99,2026-05-01 09:47:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.9,1.77,1.83,1.83,2026-05-01 09:40:41
KIMCO REALTY CORP,KIM,23.51,-0.13,-0.5499,23.69,23.38,23.68,23.64,2026-05-01 09:49:58
"LIFETIME BRANDS, INC",LCUT,6.83,0.08,1.1852,7.09,6.6581,6.82,6.75,2026-05-01 09:45:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,-0.07,-2.0,3.435,3.42,3.4299999999999997,3.5,2026-05-01 09:45:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.01,-0.2309,4.319999999999999,4.31,4.319999999999999,4.33,2026-05-01 09:50:03
"Mobiquity Technologies, Inc.",MOBQ,1.306068,-0.003932,-0.3002,1.34,1.26,1.31,1.31,2026-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.24,-1.03,-1.0071,102.76,101.05,102.33500000000001,102.27,2026-05-01 09:48:06
"NATHANS FAMOUS, INC.",NATH,100.4,0.03,0.0299,100.505,100.31,100.46000000000001,100.37,2026-04-30 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.00075,0.00075,0.0008,2026-04-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.65,-0.1,-0.2139,46.97,46.635,46.825,46.75,2026-05-01 09:48:56
"Nu-Med Plus, Inc.",NUMD,0.0168,0.0068,68.0,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.45,-0.26,-1.1449,22.69,22.44,22.69,22.71,2026-05-01 09:41:13
"ProPhase Labs, Inc.",PRPH,0.1307,-0.0074,-5.3584,0.135,0.114,0.114,0.1381,2026-04-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.89,0.01,0.0457,22.07,21.8598,21.905,21.88,2026-05-01 09:50:18
Power REIT,PW,0.781,0.011,1.4286,0.794,0.76,0.794,0.77,2026-05-01 09:43:59
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.921,0.0011,0.1196,0.93,0.92,0.93,0.9199,2026-05-01 09:30:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.82,0.035,1.9608,1.83,1.77,1.7850000000000001,1.785,2026-05-01 09:39:00
UNITED GUARDIAN INC,UG,7.14,0.1,1.4205,7.22,7.005,7.18,7.04,2026-04-30 15:53:30
VASO Corp,VASO,0.1772,0.0015,0.8537,0.1899,0.1772,0.1899,0.1757,2026-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,49.11,-0.74,-1.4845,49.96,49.05,49.39,49.85,2026-05-01 09:50:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5104,-0.0148,-2.818,0.5299,0.5094,0.5299,0.5252,2026-05-01 09:43:07
