Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.205,0.075,0.3726,20.37,20.17,20.23,20.13,2025-12-12 12:12:23
"LIFETIME BRANDS, INC",LCUT,4.08,-0.12,-2.8571,4.38,4.06,4.365,4.2,2025-12-12 12:09:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.15,-3.5714,4.17,4.05,4.12,4.2,2025-12-12 12:02:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.895,0.035,0.7202,4.93,4.85,4.859999999999999,4.86,2025-12-12 12:12:26
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.82,-0.78,-0.9007,89.67,85.65,89.67,86.6,2025-12-12 12:12:25
"NATHANS FAMOUS, INC.",NATH,95.8,0.55,0.5774,96.15,94.0,95.15,95.25,2025-12-12 11:46:52
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.91,-1.17,-2.7159,42.91,40.99,42.56,43.08,2025-12-12 12:12:30
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.02,0.02,0.0952,21.1351,20.915,21.0,21.0,2025-12-12 12:08:51
"ProPhase Labs, Inc.",PRPH,0.1185,-0.0191,-13.8808,0.14,0.1147,0.14,0.1376,2025-12-12 12:10:51
"Postal Realty Trust, Inc.",PSTL,15.31,0.21,1.3907,15.3352,15.08,15.17,15.1,2025-12-12 12:11:48
Power REIT,PW,0.955,-0.0151,-1.5565,1.0002,0.95,0.98,0.9701,2025-12-12 12:11:52
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.53,-0.03,-1.9231,1.6034,1.52,1.6034,1.56,2025-12-12 12:12:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.65,-0.11,-3.9855,2.9,2.62,2.825,2.76,2025-12-12 12:10:08
UNITED GUARDIAN INC,UG,5.9862,-0.0138,-0.23,6.0,5.9862,6.0,6.0,2025-12-12 11:53:34
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.125,-1.155,-3.5781,32.4,30.62,32.4,32.28,2025-12-12 12:12:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0998,-0.0002,-0.0182,1.1277,1.095,1.11,1.1,2025-12-12 12:07:49
