Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.25,0.38,2.7397,14.32,13.83,13.93,13.87,2025-09-17 14:29:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.37,0.27,2.2314,12.46,12.124,12.15,12.1,2025-09-17 14:29:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.16,3.0019,5.61,5.32,5.395,5.33,2025-09-17 14:28:04
FONAR CORP,FONR,15.3486,-0.1214,-0.7847,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,33.215,-4.135,-11.071,35.75,30.0,35.16,37.35,2025-09-17 14:29:18
GLOBAL INDUSTRIAL Co,GIC,37.47,0.54,1.4622,37.49,36.76,36.92,36.93,2025-09-17 14:28:38
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.85,22.46,22.57,22.28,2025-09-17 14:29:08
HENRY SCHEIN INC,HSIC,68.32,-0.07,-0.1024,69.0,67.75,68.41,68.39,2025-09-17 14:29:01
"Intellicheck, Inc.",IDN,5.4299,0.0399,0.7403,5.46,5.329,5.43,5.39,2025-09-17 14:25:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.54,0.61,31.6062,2.88,2.23,2.33,1.93,2025-09-17 14:29:26
KIMCO REALTY CORP,KIM,22.35,0.24,1.0855,22.38,22.06,22.14,22.11,2025-09-17 14:29:10
"LIFETIME BRANDS, INC",LCUT,3.96,0.16,4.2105,4.03,3.76,3.76,3.8,2025-09-17 14:28:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.68,0.05,0.8881,5.83,5.5,5.5,5.63,2025-09-17 14:29:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.11,2.0755,5.41,5.31,5.3385,5.3,2025-09-17 14:09:33
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.81,0.99,1.0782,93.37,91.535,92.005,91.82,2025-09-17 14:29:10
"NATHANS FAMOUS, INC.",NATH,109.24,1.42,1.317,109.46,107.4601,107.8,107.82,2025-09-17 14:27:35
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.48,0.55,1.2812,43.56,42.64,42.96,42.93,2025-09-17 14:29:19
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.42,0.63,2.7644,23.675,22.9,23.0,22.79,2025-09-17 14:29:11
"ProPhase Labs, Inc.",PRPH,0.42195,-0.01235,-2.8437,0.4467,0.42,0.4298,0.4343,2025-09-17 14:27:47
"Postal Realty Trust, Inc.",PSTL,15.99,0.22,1.3951,16.05,15.76,16.05,15.77,2025-09-17 14:26:47
Power REIT,PW,1.07,0.05,4.902,1.41,1.0201,1.03,1.02,2025-09-17 14:26:34
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.2052,-0.2648,-3.1263,8.6,8.0581,8.34,8.47,2025-09-17 14:28:46
UNITED GUARDIAN INC,UG,8.01,-0.1702,-2.0806,8.01,7.99,8.0,8.1802,2025-09-17 13:38:50
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.3,0.52,1.9417,27.465,26.54,26.71,26.78,2025-09-17 14:29:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.005,0.0246,20.365,20.3,20.33,20.32,2025-09-17 14:29:10
"Beyond Air, Inc.",XAIR,2.285,-0.135,-5.5785,2.48,2.26,2.42,2.42,2025-09-17 14:22:34
