Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.3,-0.3,-0.9804,31.2,30.0,30.0,30.6,2026-01-26 12:45:10
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.76,-0.01,-0.0421,24.0,23.75,23.930000000000003,23.77,2026-01-26 12:34:43
HENRY SCHEIN INC,HSIC,77.41,0.2,0.259,78.16,76.75,78.16,77.21,2026-01-26 12:57:42
"Intellicheck, Inc.",IDN,6.07,0.06,0.9983,6.09,6.0,6.04,6.01,2026-01-26 12:37:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.745,1.8,1.77,2026-01-26 11:48:59
KIMCO REALTY CORP,KIM,20.91,-0.05,-0.2385,21.08,20.84,21.07,20.96,2026-01-26 12:58:21
"LIFETIME BRANDS, INC",LCUT,3.89,0.0,0.0,3.89,3.86,3.88,3.89,2026-01-26 12:38:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.16,-0.17,-5.1051,3.37,3.035,3.3099999999999996,3.33,2026-01-26 12:47:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.06,-1.3129,4.56,4.5,4.56,4.57,2026-01-26 12:51:53
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.2,-1.57,-1.8305,86.03,84.16,85.65,85.77,2026-01-26 12:57:53
"NATHANS FAMOUS, INC.",NATH,101.03,0.28,0.2779,101.04,100.6,100.66000000000001,100.75,2026-01-26 12:58:12
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.67,0.14,0.3634,38.99,38.3701,38.55,38.53,2026-01-26 12:56:33
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.85,-0.24,-1.138,21.17,20.765,20.99,21.09,2026-01-26 12:53:36
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.55,-0.15,-0.8475,17.895,17.51,17.75,17.7,2026-01-26 12:57:40
Power REIT,PW,0.984,-0.036,-3.5294,1.03,0.971,1.03,1.02,2026-01-26 12:38:24
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.25,-0.02,-1.5748,1.3,1.21,1.3,1.27,2026-01-26 12:35:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.13,-0.04,-1.8433,2.19,2.1,2.19,2.17,2026-01-26 12:58:07
UNITED GUARDIAN INC,UG,6.56,0.065,1.0008,6.63,6.4843,6.58,6.495,2026-01-26 12:22:31
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.84,-0.51,-1.5765,33.7,31.63,33.7,32.35,2026-01-26 12:58:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.6,-0.02,-1.2346,1.66,1.56,1.6,1.62,2026-01-26 12:58:49
