Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,106.66,-2.88,-2.6292,109.91,106.39,108.34,109.54,2026-01-30 12:22:16
FREQUENCY ELECTRONICS INC,FEIM,54.37,-3.05,-5.3117,58.7474,54.3436,57.31,57.42,2026-01-30 12:22:06
FLUSHING FINANCIAL CORP,FFIC,15.64,-0.12,-0.7614,15.85,15.515,15.62,15.76,2026-01-30 12:19:57
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,-0.16,-1.1817,13.975,12.94,13.975,13.54,2026-01-30 12:22:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.25,-5.3996,4.73,4.24,4.67,4.63,2026-01-30 12:22:01
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 12:21:49
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.22,-0.35,-1.1449,30.57,30.08,30.23,30.57,2026-01-30 12:16:14
"Gyrodyne, LLC",GYRO,8.99,0.2,2.2753,8.995,8.985,8.995,8.79,2026-01-29 14:28:36
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.85,-3.5491,23.92,22.93,23.56,23.95,2026-01-30 12:09:44
HENRY SCHEIN INC,HSIC,73.97,-0.37,-0.4977,74.77,73.59,74.51,74.34,2026-01-30 12:22:13
"Intellicheck, Inc.",IDN,5.61,-0.4,-6.6556,6.03,5.5701,6.03,6.01,2026-01-30 12:21:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 12:12:49
KIMCO REALTY CORP,KIM,20.76,0.05,0.2414,20.775,20.55,20.74,20.71,2026-01-30 12:21:57
"LIFETIME BRANDS, INC",LCUT,3.19,-0.21,-6.1765,3.4999,3.12,3.36,3.4,2026-01-30 12:22:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.19,-4.8593,3.95,3.6,3.945,3.91,2026-01-30 12:19:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.03,0.6652,4.55,4.47,4.484999999999999,4.51,2026-01-30 12:18:01
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.14,-1.11,-1.3175,84.3,82.84,83.755,84.25,2026-01-30 12:20:05
"NATHANS FAMOUS, INC.",NATH,100.85,0.03,0.0298,101.0,100.8,100.955,100.82,2026-01-30 11:41:17
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.29,-1.01,-2.6371,39.09,37.2699,38.32,38.3,2026-01-30 12:22:04
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.1,-0.4726,21.14,20.94,21.11,21.16,2026-01-30 12:19:04
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.95,-0.1,-0.554,18.06,17.9025,18.015,18.05,2026-01-30 12:22:15
Power REIT,PW,0.9489,0.009,0.9575,0.9499,0.9223,0.9405,0.9399,2026-01-30 12:04:42
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.48,10.47,10.48,10.465,2026-01-30 10:37:30
RESEARCH FRONTIERS INC,REFR,1.15,-0.05,-4.1667,1.23,1.14,1.2101,1.2,2026-01-30 12:07:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.06,-0.06,-2.8302,2.12,2.04,2.11,2.12,2026-01-30 12:20:25
UNITED GUARDIAN INC,UG,7.26,0.02,0.2762,7.3499,7.17,7.18,7.24,2026-01-30 11:52:08
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.79,-0.95,-2.9016,32.72,31.54,32.385,32.74,2026-01-30 12:22:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.24,0.01,0.813,1.27,1.19,1.24,1.23,2026-01-30 12:21:38
