Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,29.9925,-0.1175,-0.3902,30.4,29.9,30.23,30.11,2025-12-18 13:47:51
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.15,0.6287,24.14,23.92,23.92,23.86,2025-12-18 13:52:06
HENRY SCHEIN INC,HSIC,76.87,0.26,0.3394,77.14,76.27,76.6,76.61,2025-12-18 13:57:37
"Intellicheck, Inc.",IDN,7.02,0.295,4.3866,7.07,6.79,6.84,6.725,2025-12-18 13:56:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7811,-0.0089,-0.4972,1.79,1.75,1.76,1.79,2025-12-18 13:08:58
KIMCO REALTY CORP,KIM,20.255,-0.195,-0.9535,20.57,20.235,20.53,20.45,2025-12-18 13:57:42
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.904,3.79,3.82,3.82,2025-12-18 13:56:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8799,-0.0801,-2.0227,3.9399,2.59,2.59,3.96,2025-12-18 12:59:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.03,0.6122,4.94,4.8508,4.93,4.9,2025-12-18 13:55:33
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.67,-0.43,-0.4994,86.51,85.37,86.25,86.1,2025-12-18 13:57:10
"NATHANS FAMOUS, INC.",NATH,98.135,1.195,1.2327,99.07,97.09,97.65,96.94,2025-12-18 13:43:29
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.365,0.355,0.8254,43.58,42.68,43.5,43.01,2025-12-18 13:57:25
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.325,-0.145,-0.6754,21.6612,21.29,21.53,21.47,2025-12-18 13:55:10
"ProPhase Labs, Inc.",PRPH,0.1164,0.0114,10.8571,0.1243,0.1076,0.1243,0.105,2025-12-18 13:55:39
"Postal Realty Trust, Inc.",PSTL,16.26,0.26,1.625,16.39,15.975,16.01,16.0,2025-12-18 13:56:45
Power REIT,PW,1.03,0.0,0.0,1.12,1.01,1.06,1.03,2025-12-18 13:54:58
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.4048,-0.0352,-2.4444,1.47,1.27,1.47,1.44,2025-12-18 13:31:57
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.08,0.0,0.0,2.3,2.065,2.13,2.08,2025-12-18 13:56:43
UNITED GUARDIAN INC,UG,6.1302,0.0902,1.4934,6.1302,6.055,6.0649999999999995,6.04,2025-12-18 13:28:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.19,-0.6502,30.48,28.915,29.5,29.22,2025-12-18 13:55:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9301,-0.0107,-1.1373,0.97,0.8899,0.8899,0.9408,2025-12-18 13:56:06
