Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,102.88,-4.64,-4.3155,105.1,102.22,105.03,107.52,2026-02-23 12:11:12
FREQUENCY ELECTRONICS INC,FEIM,45.4,-3.13,-6.4496,48.01,45.24,47.85,48.53,2026-02-23 12:14:42
FLUSHING FINANCIAL CORP,FFIC,15.92,-0.76,-4.5564,16.775,15.85,16.61,16.68,2026-02-23 12:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.44,-0.5,-3.5868,14.06,13.34,13.99,13.94,2026-02-23 12:15:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2,-0.08,-2.439,3.27,3.135,3.26,3.28,2026-02-23 12:15:01
FONAR CORP,FONR,18.56,-0.04,-0.2151,18.595,18.54,18.580000000000002,18.6,2026-02-23 12:15:22
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.38,-0.63,-1.9681,32.3,31.08,32.3,32.01,2026-02-23 12:12:03
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.58,-2.652,22.07,20.56,21.76,21.87,2026-02-23 12:11:33
HENRY SCHEIN INC,HSIC,79.64,0.07,0.088,81.99,78.65,80.16,79.57,2026-02-23 12:15:20
"Intellicheck, Inc.",IDN,4.82,-0.06,-1.2295,4.94,4.76,4.94,4.88,2026-02-23 12:11:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.02,-1.1905,1.67,1.63,1.6465,1.68,2026-02-23 11:54:04
KIMCO REALTY CORP,KIM,23.41,0.24,1.0358,23.515,23.23,23.27,23.17,2026-02-23 12:15:30
"LIFETIME BRANDS, INC",LCUT,3.48,-0.06,-1.6949,3.66,3.47,3.6,3.54,2026-02-23 10:01:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,0.0,0.0,3.0493,2.85,2.9899999999999998,3.04,2026-02-23 11:27:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.01,-0.2262,4.482,4.404,4.46,4.42,2026-02-23 12:15:19
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.5,-2.36,-2.5144,94.07,91.095,93.37,93.86,2026-02-23 12:12:28
"NATHANS FAMOUS, INC.",NATH,100.59,-0.61,-0.6028,100.97,100.5,100.97,101.2,2026-02-23 12:14:40
NetBrands Corp.,NBND,0.0008,0.0001,14.2857,0.0008,0.0008,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.13,-0.73,-1.5918,45.6666,44.475,45.559999999999995,45.86,2026-02-23 12:13:59
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,-0.01,-0.0429,23.655,23.1425,23.26,23.3,2026-02-23 12:12:47
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.1603,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.47,0.3,1.5649,19.57,19.04,19.17,19.17,2026-02-23 12:15:49
Power REIT,PW,0.831,0.001,0.1205,0.8568,0.83,0.85,0.83,2026-02-23 10:07:13
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.13,0.02,1.8018,1.14,1.1,1.14,1.11,2026-02-23 11:14:42
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.81,0.01,0.5556,1.82,1.73,1.75,1.8,2026-02-23 12:15:25
UNITED GUARDIAN INC,UG,6.54,-0.06,-0.9091,6.67,6.53,6.67,6.6,2026-02-23 11:45:35
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,28.23,-1.09,-3.7176,29.22,28.105,29.06,29.32,2026-02-23 12:15:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.03,0.02,1.9802,1.04,0.98995,1.04,1.01,2026-02-23 12:13:23
