Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.14,-3.8997,3.7062,3.39,3.52,3.59,2025-08-18 11:31:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.44,5.39,5.39,5.38,2025-08-18 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.02,0.16,0.1842,87.19,86.07,86.965,86.86,2025-08-18 11:34:31
"NATHANS FAMOUS, INC.",NATH,105.6373,0.3173,0.3013,107.0587,104.6,104.98,105.32,2025-08-18 11:22:23
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,-0.1,-0.328,30.73,30.31,30.58,30.49,2025-08-18 11:29:37
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,-0.01,-0.044,22.93,22.601,22.76,22.74,2025-08-18 11:32:03
"ProPhase Labs, Inc.",PRPH,0.3339,-0.0154,-4.4088,0.3599,0.3315,0.345,0.3493,2025-08-18 11:34:56
"Postal Realty Trust, Inc.",PSTL,14.725,0.165,1.1332,14.77,14.61,14.61,14.56,2025-08-18 11:35:01
Power REIT,PW,1.2997,0.0997,8.3083,1.3047,1.21,1.3,1.2,2025-08-18 11:25:06
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.49,0.02,1.3605,1.49,1.47,1.47,1.47,2025-08-18 10:45:51
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.948,-0.022,-0.4427,4.96,4.8132,4.88,4.97,2025-08-18 11:19:16
UNITED GUARDIAN INC,UG,7.9,0.0319,0.4054,7.9,7.9,7.9,7.8681,2025-08-18 09:46:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.055,0.235,0.9866,24.11,23.755,23.805,23.82,2025-08-18 11:32:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.575,0.085,0.4361,19.74,19.21,19.59,19.49,2025-08-18 11:31:55
"Beyond Air, Inc.",XAIR,2.3523,0.0323,1.3922,2.399,2.28,2.34,2.32,2025-08-18 11:35:16
