Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,53.31,0.2,0.3766,53.65,51.5,51.85,53.11,2026-03-06 10:18:52
FLUSHING FINANCIAL CORP,FFIC,15.34,-0.32,-2.0434,15.54,15.1,15.54,15.66,2026-03-06 10:23:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.47,-0.32,-2.502,12.72,12.25,12.72,12.79,2026-03-06 10:25:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.17,-4.8023,3.53,3.36,3.53,3.54,2026-03-06 10:25:24
FONAR CORP,FONR,18.53,-0.04,-0.2154,18.61,18.49,18.580000000000002,18.57,2026-03-06 09:51:06
"Forward Industries, Inc.",FORD,4.92,-0.2,-3.9063,5.12,4.79,5.05,5.12,2026-03-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.7,-1.07,-3.2652,33.5,31.6,33.5,32.77,2026-03-06 10:25:11
"Gyrodyne, LLC",GYRO,8.76,-0.13,-1.4623,8.76,8.75,8.76,8.89,2026-03-06 09:41:42
"Hanover Bancorp, Inc. /NY",HNVR,21.29,-0.01,-0.0469,21.3,21.0,21.01,21.3,2026-03-06 10:17:42
HENRY SCHEIN INC,HSIC,76.92,-3.25,-4.0539,79.39,76.91,79.39,80.17,2026-03-06 10:25:29
"Intellicheck, Inc.",IDN,4.95,-0.04,-0.8016,5.0,4.8301,5.0,4.99,2026-03-06 10:22:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.6802,1.6702,1.6802,1.68,2026-03-06 10:22:06
KIMCO REALTY CORP,KIM,23.04,-0.47,-1.9991,23.175,22.945,23.085,23.51,2026-03-06 10:25:43
"LIFETIME BRANDS, INC",LCUT,3.18,-0.02,-0.625,3.25,3.14,3.2199999999999998,3.2,2026-03-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.62,-0.05,-1.8727,2.665,2.54,2.55,2.67,2026-03-06 10:20:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,-0.02,-0.4587,4.38,4.32,4.33,4.36,2026-03-06 10:24:53
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.04,4.3956,0.95,0.8,0.9075,0.91,2026-03-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.7,-1.88,-2.0307,91.9,89.675,90.44,92.58,2026-03-06 10:25:07
"NATHANS FAMOUS, INC.",NATH,100.75,0.3,0.2987,100.76,100.575,100.62,100.45,2026-03-06 10:25:31
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0011,0.0009,0.0011,0.001,2026-03-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.1,-0.49,-1.1505,42.1249,41.52,42.03,42.59,2026-03-06 10:24:40
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,-0.44,-1.855,23.65,23.22,23.39,23.72,2026-03-06 10:24:46
"ProPhase Labs, Inc.",PRPH,0.14,-0.01,-6.6667,0.15,0.13,0.15,0.15,2026-03-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.6,-0.37,-1.8528,19.825,19.44,19.72,19.97,2026-03-06 10:23:56
Power REIT,PW,0.8719,-0.0082,-0.9317,0.8901,0.8709,0.8901,0.8801,2026-03-06 09:48:50
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.981,-0.009,-0.9091,1.01,0.960601,1.0,0.99,2026-03-06 10:21:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.0,0.0,3.5135,3.5,3.5135,3.5,2026-03-04 19:00:00
Sharps Technology Inc.,STSS,1.84,-0.01,-0.5405,1.8544,1.8,1.85,1.85,2026-03-06 10:15:06
UNITED GUARDIAN INC,UG,6.51,0.01,0.1538,6.5100999999999996,6.5,6.5100999999999996,6.5,2026-03-05 13:53:31
VASO Corp,VASO,0.17,0.0,0.0,0.17,0.1685,0.1685,0.17,2026-03-04 19:00:00
VEECO INSTRUMENTS INC,VECO,31.35,-0.49,-1.5389,31.4599,30.65,31.35,31.84,2026-03-06 10:24:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8036,-0.025,-3.0171,0.8406,0.800801,0.8286,0.8286,2026-03-06 10:23:34
