Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.825,0.095,0.4583,20.84,20.565,20.7,20.73,2025-10-20 15:54:50
"ProPhase Labs, Inc.",PRPH,0.5283,0.0283,5.66,0.536,0.4951,0.501,0.5,2025-10-20 15:55:23
"Postal Realty Trust, Inc.",PSTL,15.26,0.21,1.3953,15.2643,15.02,15.12,15.05,2025-10-20 15:55:26
Power REIT,PW,0.7846,-0.0358,-4.3637,0.84,0.7846,0.84,0.8204,2025-10-20 15:51:59
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.7,0.06,3.6585,1.7512,1.45,1.45,1.64,2025-10-20 15:50:01
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.83,0.11,2.3305,5.0799,4.78,4.96,4.72,2025-10-20 15:54:47
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.56,0.38,1.3023,30.06,29.26,29.51,29.18,2025-10-20 15:55:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.04,0.1976,20.29,20.24,20.28,20.24,2025-10-20 15:55:38
"Beyond Air, Inc.",XAIR,2.44,0.08,3.3898,2.44,2.3536,2.36,2.36,2025-10-20 15:55:09
