Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.38,0.32,1.1826,27.5,27.058,27.2,27.06,2025-11-17 14:29:04
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.105,-0.195,-0.8744,22.34,22.1,22.13,22.3,2025-11-17 14:32:13
HENRY SCHEIN INC,HSIC,71.315,-0.115,-0.161,72.09,70.8,71.3,71.43,2025-11-17 14:35:18
"Intellicheck, Inc.",IDN,6.01,0.16,2.735,6.1999,5.63,5.8,5.85,2025-11-17 14:35:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 14:31:49
KIMCO REALTY CORP,KIM,20.195,-0.225,-1.1019,20.68,20.1801,20.68,20.42,2025-11-17 14:35:40
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 13:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.4404,4.19,4.23,4.19,2025-11-17 14:35:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.05,-1.0753,4.7383,4.53,4.7,4.65,2025-11-17 14:32:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.155,-0.485,-0.5598,88.7199,84.75,86.45,86.64,2025-11-17 14:34:48
"NATHANS FAMOUS, INC.",NATH,98.48,0.37,0.3771,99.965,97.495,97.61,98.11,2025-11-17 14:32:59
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.13,-0.22,-0.5452,40.99,40.05,40.31,40.35,2025-11-17 14:34:36
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.505,-0.115,-0.5577,20.76,20.455,20.57,20.62,2025-11-17 14:26:41
"ProPhase Labs, Inc.",PRPH,0.252,-0.028,-10.0,0.3,0.25195,0.2877,0.28,2025-11-17 14:35:36
"Postal Realty Trust, Inc.",PSTL,15.655,-0.035,-0.2231,15.7346,15.58,15.7,15.69,2025-11-17 14:27:40
Power REIT,PW,0.706101,-0.003899,-0.5492,0.84,0.706,0.84,0.71,2025-11-17 14:29:45
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.6787,-0.1313,-7.2541,1.85,1.6787,1.77,1.81,2025-11-17 14:22:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.885,-0.195,-6.3312,3.17,2.8601,3.17,3.08,2025-11-17 14:35:07
UNITED GUARDIAN INC,UG,6.14,-0.01,-0.1626,6.3,6.1,6.19,6.15,2025-11-17 14:18:39
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.775,-0.405,-1.3879,29.45,28.74,29.185,29.18,2025-11-17 14:34:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.33,20.3,20.32,20.31,2025-11-17 14:35:38
"Beyond Air, Inc.",XAIR,1.335,-0.045,-3.2609,1.39,1.33,1.39,1.38,2025-11-17 14:30:51
