Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,0.155,1.4065,11.35,10.98,11.04,11.02,2025-11-05 15:36:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.48,0.09,2.6549,3.645,3.41,3.43,3.39,2025-11-05 15:36:03
FONAR CORP,FONR,14.73,-0.14,-0.9415,14.8999,14.73,14.77,14.87,2025-11-05 15:28:36
"Forward Industries, Inc.",FORD,10.66,0.22,2.1073,11.01,10.32,10.81,10.44,2025-11-05 15:35:12
GLOBAL INDUSTRIAL Co,GIC,27.83,-0.17,-0.6071,28.09,27.4,27.95,28.0,2025-11-05 15:36:15
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.52,1.08,5.0373,22.61,21.015,21.48,21.44,2025-11-05 15:15:08
HENRY SCHEIN INC,HSIC,72.205,0.595,0.8309,72.895,70.89,71.33,71.61,2025-11-05 15:36:13
"Intellicheck, Inc.",IDN,4.38,0.01,0.2288,4.48,4.32,4.36,4.37,2025-11-05 15:34:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9501,0.0201,1.0415,1.98,1.93,1.93,1.93,2025-11-05 15:09:45
KIMCO REALTY CORP,KIM,20.485,0.045,0.2202,20.61,20.1723,20.61,20.44,2025-11-05 15:36:12
"LIFETIME BRANDS, INC",LCUT,3.035,0.055,1.8456,3.079,2.95,2.97,2.98,2025-11-05 14:45:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,-0.09,-2.1951,4.22,3.93,4.22,4.1,2025-11-05 15:34:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,-0.01,-0.2008,4.9895,4.89,4.9796,4.98,2025-11-05 15:17:02
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.84,0.42,0.486,87.57,85.88,86.825,86.42,2025-11-05 15:36:01
"NATHANS FAMOUS, INC.",NATH,109.55,2.6,2.431,109.9,107.14,107.14,106.95,2025-11-05 15:25:28
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.005,2.655,6.4208,44.35,41.28,41.43,41.35,2025-11-05 15:35:28
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,0.14,0.6955,20.38,20.025,20.04,20.13,2025-11-05 15:36:10
"ProPhase Labs, Inc.",PRPH,0.2911,-0.0007,-0.2399,0.32,0.289,0.2962,0.2918,2025-11-05 15:36:11
"Postal Realty Trust, Inc.",PSTL,15.196,0.436,2.9539,15.59,15.0,15.16,14.76,2025-11-05 15:34:45
Power REIT,PW,0.7653,0.072,10.3851,0.7799,0.7003,0.7003,0.6933,2025-11-05 15:33:02
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.7396,-0.0104,-0.5943,1.84,1.71,1.8,1.75,2025-11-05 15:23:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.105,0.185,4.7194,4.13,3.87,3.92,3.92,2025-11-05 15:32:26
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.65,0.61,2.1006,29.99,29.21,29.31,29.04,2025-11-05 15:36:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.005,0.0247,20.29,20.27,20.27,20.27,2025-11-05 15:36:12
"Beyond Air, Inc.",XAIR,1.845,-0.015,-0.8065,2.18,1.65,2.18,1.86,2025-11-05 15:35:37
