Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.17,-0.18,-0.4461,40.99,40.05,40.31,40.35,2025-11-17 11:23:20
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.575,-0.045,-0.2182,20.76,20.505,20.57,20.62,2025-11-17 11:19:35
"ProPhase Labs, Inc.",PRPH,0.2618,-0.0182,-6.5,0.3,0.2618,0.2877,0.28,2025-11-17 11:23:06
"Postal Realty Trust, Inc.",PSTL,15.61,-0.08,-0.5099,15.72,15.58,15.7,15.69,2025-11-17 11:24:32
Power REIT,PW,0.8067,0.0967,13.6197,0.84,0.7401,0.84,0.71,2025-11-17 11:18:31
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.795,-0.015,-0.8287,1.8081,1.71,1.77,1.81,2025-11-17 11:14:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.88,-0.2,-6.4935,3.17,2.8601,3.17,3.08,2025-11-17 11:21:01
UNITED GUARDIAN INC,UG,6.3,0.15,2.439,6.3,6.19,6.19,6.15,2025-11-17 11:11:20
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.975,-0.205,-0.7025,29.45,28.86,29.185,29.18,2025-11-17 11:23:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.32,20.31,2025-11-17 11:24:27
"Beyond Air, Inc.",XAIR,1.35,-0.03,-2.1739,1.39,1.335,1.39,1.38,2025-11-17 11:14:35
