Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.135,-0.0102,-0.8907,1.21,1.12,1.21,1.1452,2025-05-09 12:28:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.46,0.27,22.6891,1.46,1.19,1.21,1.19,2025-05-09 12:39:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.88,-0.17,-3.3663,5.133,4.7529,5.0,5.05,2025-05-09 12:40:00
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.06,-0.84,-4.2211,20.03,18.99,20.03,19.9,2025-05-09 12:40:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.835,-0.195,-1.0815,18.24,17.77,18.175,18.03,2025-05-09 12:40:00
"Beyond Air, Inc.",XAIR,0.1931,0.0045,2.386,0.2,0.186,0.186,0.1886,2025-05-09 12:37:00
