Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.965,0.085,0.3162,26.965,26.83,26.91,26.88,2025-11-11 09:47:09
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.21,0.2,0.9087,22.39,21.93,22.01,22.01,2025-11-10 16:00:00
HENRY SCHEIN INC,HSIC,72.99,-0.01,-0.0137,73.56,72.68,72.98,73.0,2025-11-11 09:56:19
"Intellicheck, Inc.",IDN,4.505,-0.015,-0.3319,4.52,4.4,4.5,4.52,2025-11-11 09:55:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,1.98,1.98,1.98,1.98,2025-11-11 09:43:28
KIMCO REALTY CORP,KIM,20.565,0.235,1.1559,20.68,20.42,20.68,20.33,2025-11-11 09:56:19
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-11-11 09:50:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.305,-0.015,-0.3472,4.31,4.3,4.3,4.32,2025-11-11 09:46:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9583,0.0483,0.9837,4.9583,4.8866,4.8866,4.91,2025-11-11 09:51:10
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.83,0.49,0.5547,89.18,88.305,88.62,88.34,2025-11-11 09:54:35
"NATHANS FAMOUS, INC.",NATH,101.79,-0.18,-0.1765,103.55,101.06,103.55,101.97,2025-11-11 09:40:36
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.325,-0.025,-0.059,42.49,41.98,42.49,42.35,2025-11-11 09:55:33
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.63,0.25,1.2267,20.6836,20.32,20.37,20.38,2025-11-11 09:56:06
"ProPhase Labs, Inc.",PRPH,0.2705,-0.0087,-3.116,0.2824,0.2633,0.2824,0.2792,2025-11-11 09:53:14
"Postal Realty Trust, Inc.",PSTL,15.7,0.11,0.7056,15.75,15.655,15.66,15.59,2025-11-11 09:55:50
Power REIT,PW,0.621001,-0.029999,-4.6081,0.6508,0.621,0.6508,0.651,2025-11-11 09:48:48
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.58,1.58,1.57,2025-11-11 09:40:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.9579,-0.0821,-2.0322,4.02,3.9,3.955,4.04,2025-11-11 09:56:06
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.495,-0.565,-1.8191,31.06,30.27,30.925,31.06,2025-11-11 09:57:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.005,0.0246,20.33,20.315,20.32,20.32,2025-11-11 09:57:10
"Beyond Air, Inc.",XAIR,1.538,-0.202,-11.6092,1.6,1.5,1.54,1.74,2025-11-11 09:55:14
