Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.38,0.14,1.1438,12.515,12.12,12.16,12.24,2025-12-01 11:23:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.466,0.056,1.6422,3.53,3.345,3.37,3.41,2025-12-01 11:22:47
FONAR CORP,FONR,13.96,-0.07,-0.4989,14.165,13.9301,14.04,14.03,2025-12-01 11:19:20
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.58,-0.06,-0.2095,28.685,28.26,28.270000000000003,28.64,2025-12-01 11:22:38
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.15,0.6593,22.9,22.645,22.71,22.75,2025-12-01 11:16:10
HENRY SCHEIN INC,HSIC,74.82,0.25,0.3353,75.02,73.96,74.1,74.57,2025-12-01 11:24:20
"Intellicheck, Inc.",IDN,6.11,-0.22,-3.4755,6.26,6.0,6.1499999999999995,6.33,2025-12-01 11:24:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.81,1.8299,1.82,2025-12-01 11:12:18
KIMCO REALTY CORP,KIM,20.57,-0.09,-0.4356,20.71,20.475,20.71,20.66,2025-12-01 11:24:22
"LIFETIME BRANDS, INC",LCUT,3.8484,0.0384,1.0079,3.8484,3.72,3.73,3.81,2025-12-01 11:05:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.03,0.7026,4.3,4.1201,4.25,4.27,2025-12-01 11:20:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7174,-0.0026,-0.0551,4.74,4.7,4.7299999999999995,4.72,2025-12-01 11:13:29
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.36,-3.6,-4.0468,88.13,84.745,87.6,88.96,2025-12-01 11:24:11
"NATHANS FAMOUS, INC.",NATH,92.645,0.385,0.4173,93.64,91.43,91.44000000000001,92.26,2025-12-01 10:58:33
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.645,-1.755,-4.3441,39.91,38.42,39.875,40.4,2025-12-01 11:23:46
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.75,-0.09,-0.4319,20.845,20.6,20.8,20.84,2025-12-01 11:20:50
"ProPhase Labs, Inc.",PRPH,0.17,-0.0389,-18.6213,0.2501,0.164,0.2501,0.2089,2025-12-01 11:24:34
"Postal Realty Trust, Inc.",PSTL,15.5,-0.04,-0.2574,15.56,15.45,15.46,15.54,2025-12-01 11:23:41
Power REIT,PW,0.8602,0.0138,1.6304,0.8794,0.75,0.76,0.8464,2025-12-01 11:24:31
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.79,-0.1,-5.291,1.79,1.7501,1.7611,1.89,2025-12-01 11:17:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.0833,-0.1467,-4.5418,3.2,3.06,3.07,3.23,2025-12-01 11:19:34
UNITED GUARDIAN INC,UG,5.7602,-0.0298,-0.5147,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 10:05:20
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.88,-0.35,-1.1974,29.14,28.71,28.91,29.23,2025-12-01 11:23:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.295,-0.055,-4.0741,1.3499,1.295,1.32,1.35,2025-12-01 11:18:53
