Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.025,0.185,0.7448,25.025,24.735,24.82,24.84,2025-06-17 11:09:00
"ProPhase Labs, Inc.",PRPH,0.3626,0.03,9.0198,0.435,0.35,0.435,0.3326,2025-06-17 11:50:31
"Postal Realty Trust, Inc.",PSTL,14.8,0.07,0.4752,14.825,14.5716,14.81,14.73,2025-06-17 11:49:00
Power REIT,PW,1.139,0.0092,0.8143,1.14,1.13,1.13,1.1298,2025-06-17 11:05:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.8,-0.02,-1.0989,1.82,1.78,1.82,1.82,2025-06-17 11:26:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.205,-0.175,-3.2528,5.4,5.1191,5.34,5.38,2025-06-17 11:49:00
UNITED GUARDIAN INC,UG,8.17,-0.14,-1.6847,8.2466,8.15,8.23,8.31,2025-06-17 11:35:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.03,-0.135,-0.6378,21.34,20.895,21.34,21.165,2025-06-17 11:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.38,-0.12,-0.6857,17.425,17.18,17.24,17.5,2025-06-17 11:50:00
"Beyond Air, Inc.",XAIR,0.2031,0.0235,13.0846,0.2059,0.188,0.188,0.1796,2025-06-17 11:50:10
