Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.985,1.075,6.0022,19.4352,17.92,18.14,17.91,2025-05-21 11:21:00
FLUSHING FINANCIAL CORP,FFIC,12.52,-0.19,-1.4949,12.682,12.43,12.47,12.71,2025-05-21 11:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.39,-0.1,-0.8006,12.52,12.31,12.385,12.49,2025-05-21 11:21:33
FIRST OF LONG ISLAND CORP,FLIC,12.14,-0.18,-1.461,12.2,12.11,12.11,12.32,2025-05-21 11:04:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.085,-1.828,4.63,4.475,4.49,4.65,2025-05-21 11:21:00
FONAR CORP,FONR,14.36,0.235,1.6637,14.36,13.8266,14.0,14.125,2025-05-21 11:07:00
"Forward Industries, Inc.",FORD,7.43,0.03,0.4054,7.4893,7.36,7.43,7.4,2025-05-21 11:14:00
GLOBAL INDUSTRIAL Co,GIC,26.805,-0.295,-1.0886,26.84,26.615,26.84,27.1,2025-05-21 10:37:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.365,-0.265,-1.1215,23.6,23.285,23.6,23.63,2025-05-21 10:47:00
HENRY SCHEIN INC,HSIC,73.04,-0.09,-0.1231,73.58,72.5,72.92,73.13,2025-05-21 11:21:34
"Intellicheck, Inc.",IDN,4.64,0.68,17.1717,4.77,4.09,4.29,3.96,2025-05-21 11:21:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.08,4.0404,2.1385,2.01,2.01,1.98,2025-05-21 11:17:00
KIMCO REALTY CORP,KIM,20.96,-0.34,-1.5962,21.21,20.835,21.17,21.3,2025-05-21 11:21:36
"LIFETIME BRANDS, INC",LCUT,3.2,-0.03,-0.9288,3.26,3.16,3.19,3.23,2025-05-21 11:21:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3202,0.0102,0.7786,1.34,1.31,1.31,1.31,2025-05-21 10:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.01,-0.1957,5.16,5.1,5.1001,5.11,2025-05-21 11:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.24,-0.97,-1.1944,80.74,79.925,80.19,81.21,2025-05-21 11:21:00
"NATHANS FAMOUS, INC.",NATH,101.6,-1.6,-1.5504,102.1,101.0,101.0,103.2,2025-05-21 10:09:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.28,-0.06,-0.2117,28.34,28.06,28.34,28.34,2025-05-21 11:21:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,-0.2,-0.8203,24.2486,23.96,23.99,24.38,2025-05-21 11:18:00
"ProPhase Labs, Inc.",PRPH,0.322,-0.0057,-1.7394,0.3398,0.2277,0.315,0.3277,2025-05-21 11:19:00
"Postal Realty Trust, Inc.",PSTL,13.27,-0.13,-0.9701,13.365,13.1401,13.31,13.4,2025-05-21 11:20:00
Power REIT,PW,1.15,-0.0089,-0.768,1.15,1.15,1.15,1.1589,2025-05-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.08,5.0,1.71,1.6,1.6,1.6,2025-05-21 10:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.8965,-0.2035,-4.9634,4.1,3.86,4.04,4.1,2025-05-21 11:20:00
UNITED GUARDIAN INC,UG,8.475,-0.265,-3.032,8.7,8.475,8.7,8.74,2025-05-21 09:59:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.15,-0.23,-1.1286,20.24,20.025,20.06,20.38,2025-05-21 11:21:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.44,-0.18,-1.0216,17.545,17.265,17.42,17.62,2025-05-21 11:21:00
"Beyond Air, Inc.",XAIR,0.1876,-0.005,-2.5961,0.1925,0.1862,0.1885,0.1926,2025-05-21 11:21:37
