Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.9631,0.1731,2.9896,6.56,5.8318,6.1,5.79,2025-06-06 15:26:12
UNITED GUARDIAN INC,UG,8.3,0.1,1.2195,8.3,8.04,8.15,8.2,2025-06-06 15:19:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.44,0.16,0.789,20.94,20.44,20.58,20.28,2025-06-06 15:26:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.88,0.1,0.5325,19.15,18.3,18.96,18.78,2025-06-06 15:26:09
"Beyond Air, Inc.",XAIR,0.1879,0.0045,2.4537,0.191,0.1812,0.19,0.1834,2025-06-06 15:26:00
