Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.24,0.2,3.3113,6.5,6.06,6.5,6.04,2025-06-25 11:30:00
GLOBAL INDUSTRIAL Co,GIC,27.195,-0.195,-0.7119,27.5947,26.85,27.4,27.39,2025-06-25 11:33:35
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.6,-0.08,-0.1101,72.985,72.0,72.63,72.68,2025-06-25 11:33:45
"Intellicheck, Inc.",IDN,5.5,-0.27,-4.6794,5.7651,5.35,5.57,5.77,2025-06-25 11:33:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.22,-9.9099,2.24,2.0,2.19,2.22,2025-06-25 11:26:00
KIMCO REALTY CORP,KIM,21.005,-0.235,-1.1064,21.15,20.925,21.06,21.24,2025-06-25 11:33:42
"LIFETIME BRANDS, INC",LCUT,3.89,-0.08,-2.0151,4.08,3.855,4.01,3.97,2025-06-25 11:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8495,-0.0195,-2.244,0.9,0.800001,0.885,0.869,2025-06-25 11:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.226,-0.004,-0.0765,5.23,5.1213,5.23,5.23,2025-06-25 11:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.7,-0.51,-0.6204,82.34,81.59,81.95,82.21,2025-06-25 11:33:13
"NATHANS FAMOUS, INC.",NATH,110.34,-1.48,-1.3236,112.18,110.22,112.18,111.82,2025-06-25 11:29:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.155,0.865,3.0576,29.58,28.57,28.57,28.29,2025-06-25 11:27:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1364,-1.1836,-4.6746,24.78,24.01,24.78,25.32,2025-06-25 11:33:41
"ProPhase Labs, Inc.",PRPH,0.3521,0.0021,0.6,0.356,0.336,0.3471,0.35,2025-06-25 11:32:00
"Postal Realty Trust, Inc.",PSTL,14.91,-0.38,-2.4853,15.26,14.8,15.26,15.29,2025-06-25 11:33:05
Power REIT,PW,1.1239,0.014,1.2614,1.1239,1.1103,1.1103,1.1099,2025-06-25 11:33:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.06,-3.3149,1.84,1.75,1.84,1.81,2025-06-25 11:08:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.5673,-0.1327,-2.3281,5.7,5.5,5.69,5.7,2025-06-25 11:31:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,-0.055,-0.2647,21.315,20.64,21.2,20.775,2025-06-25 11:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.45,-0.45,-2.514,18.025,17.45,17.955,17.9,2025-06-25 11:33:41
"Beyond Air, Inc.",XAIR,0.169,-0.017,-9.1398,0.1887,0.165,0.181,0.186,2025-06-25 11:33:15
