Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 09:52:00
HENRY SCHEIN INC,HSIC,73.8,-0.73,-0.9795,74.3,73.59,74.24,74.53,2025-07-11 09:54:00
"Intellicheck, Inc.",IDN,5.17,-0.03,-0.5769,5.245,5.1301,5.2,5.2,2025-07-11 09:54:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.08,-4.0404,1.995,1.9,1.9656,1.98,2025-07-11 09:45:00
KIMCO REALTY CORP,KIM,21.095,-0.275,-1.2869,21.25,21.085,21.215,21.37,2025-07-11 09:54:22
"LIFETIME BRANDS, INC",LCUT,4.98,-0.08,-1.581,5.0,4.96,5.0,5.06,2025-07-11 09:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,0.06,1.4218,4.28,3.82,3.89,4.22,2025-07-11 09:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.13,-2.4074,5.38,5.27,5.38,5.4,2025-07-11 09:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.42,-1.24,-1.3528,91.12,90.08,90.63,91.66,2025-07-11 09:54:00
"NATHANS FAMOUS, INC.",NATH,114.14,-1.21,-1.049,114.31,114.14,114.31,115.35,2025-07-11 09:31:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.03,-0.62,-1.9589,31.41,30.985,31.08,31.65,2025-07-11 09:49:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.18,-0.7472,24.0,23.91,23.99,24.09,2025-07-11 09:37:00
"ProPhase Labs, Inc.",PRPH,0.4267,-0.0031,-0.7213,0.43,0.4222,0.4284,0.4298,2025-07-11 09:54:00
"Postal Realty Trust, Inc.",PSTL,14.75,-0.01,-0.0678,14.76,14.75,14.76,14.76,2025-07-11 09:34:00
Power REIT,PW,1.13,-0.0088,-0.7727,1.13,1.13,1.13,1.1388,2025-07-11 09:31:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.59,1.59,1.59,1.59,2025-07-11 09:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.7,-0.17,-2.8961,5.87,5.7,5.87,5.87,2025-07-11 09:48:00
UNITED GUARDIAN INC,UG,8.26,0.06,0.7317,8.26,8.26,8.26,8.2,2025-07-11 09:45:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.25,-0.07,-0.3283,21.25,20.9,21.095,21.32,2025-07-11 09:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.48,-0.3,-1.3774,21.65,21.44,21.635,21.78,2025-07-11 09:54:02
"Beyond Air, Inc.",XAIR,0.1832,-0.0118,-6.0513,0.19,0.181,0.1892,0.195,2025-07-11 09:54:00
