Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.035,-0.035,-0.1586,22.035,21.985,22.005,22.07,2025-07-23 14:12:40
"LIFETIME BRANDS, INC",LCUT,4.855,0.205,4.4086,4.87,4.855,4.87,4.65,2025-07-23 14:11:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0692,-0.1808,-4.2541,4.0692,4.0692,4.0692,4.25,2025-07-23 14:10:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.4,5.4,5.4,5.35,2025-07-23 14:05:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.025,0.895,1.0272,88.12,87.96,87.98,87.13,2025-07-23 14:12:42
"NATHANS FAMOUS, INC.",NATH,98.16,0.48,0.4914,98.16,97.83,97.83,97.68,2025-07-23 14:06:24
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.455,0.145,0.4784,30.455,30.35,30.35,30.31,2025-07-23 14:11:18
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3379,-0.0921,-0.3931,23.3379,23.3379,23.3379,23.43,2025-07-23 14:11:42
"ProPhase Labs, Inc.",PRPH,0.4175,0.0271,6.9416,0.427,0.4175,0.4224,0.3904,2025-07-23 14:10:37
"Postal Realty Trust, Inc.",PSTL,14.595,-0.145,-0.9837,14.61,14.5838,14.61,14.74,2025-07-23 14:12:42
Power REIT,PW,1.19,0.01,0.8475,1.2047,1.18,1.18,1.18,2025-07-23 13:38:21
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.87,0.08,4.4693,1.87,1.87,1.87,1.79,2025-07-23 13:58:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.08,-0.01,-0.1642,6.08,6.07,6.08,6.09,2025-07-23 14:00:15
UNITED GUARDIAN INC,UG,9.55,0.03,0.3151,9.6,9.475,9.5,9.52,2025-07-23 13:55:01
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.83,-0.19,-0.9039,20.86,20.8,20.84,21.02,2025-07-23 14:11:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.585,0.315,1.4145,22.585,22.54,22.55,22.27,2025-07-23 14:11:43
"Beyond Air, Inc.",XAIR,3.35618,-0.04382,-1.2888,3.3957,3.3501,3.3957,3.4,2025-07-23 14:08:02
