Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0003,2026-06-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.49,-0.01,-0.0267,38.31,37.045,37.22,37.5,2026-06-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.65,0.64,2.6656,24.7,24.12,24.12,24.01,2026-06-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0756,0.0006,0.8,0.0847,0.075,0.075,0.075,2026-06-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.43,0.42,1.8253,23.4669,23.08,23.25,23.01,2026-06-23 16:00:00
Power REIT,PW,9.62,0.185,1.9608,9.62,9.2,9.2,9.435,2026-06-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.61,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.61,0.0,0.0,0.62995,0.61,0.6201,0.61,2026-06-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,0.0,0.0,0.563,0.5625,0.563,0.5625,2026-06-21 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.08,-0.1,-8.4746,1.2,1.06,1.2,1.18,2026-06-21 20:00:00
UNITED GUARDIAN INC,UG,7.2,0.2,2.8571,7.2,6.94,6.9799,7.0,2026-06-23 14:48:08
VASO Corp,VASO,0.18,-0.004,-2.1739,0.1899,0.1765,0.186,0.184,2026-06-21 20:00:00
VEECO INSTRUMENTS INC,VECO,74.84,-2.62,-3.3824,75.975,71.24,71.72,77.46,2026-06-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.468,0.059,14.4254,0.4737,0.385,0.39,0.409,2026-06-23 16:00:00
