Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.35,0.12,3.7152,3.4,3.25,3.25,3.23,2026-04-14 16:00:00
FONAR CORP,FONR,18.76,0.05,0.2672,18.77,18.68,18.7,18.71,2026-04-14 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.29,-0.21,-0.6269,33.58,33.12,33.45,33.5,2026-04-14 16:00:00
"Gyrodyne, LLC",GYRO,7.576,-0.314,-3.9797,7.76,7.3,7.62,7.89,2026-04-14 15:57:52
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.06,0.2686,22.48,22.26,22.4,22.34,2026-04-14 16:00:00
HENRY SCHEIN INC,HSIC,77.2,1.21,1.5923,77.63,75.81,76.28,75.99,2026-04-14 16:00:00
"Intellicheck, Inc.",IDN,8.45,0.23,2.7981,8.565,8.32,8.36,8.22,2026-04-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.0,0.0,1.765,1.69,1.704,1.7,2026-04-14 16:00:00
KIMCO REALTY CORP,KIM,23.6,0.4,1.7241,23.67,23.06,23.13,23.2,2026-04-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.43,-0.3,-3.881,7.895,7.34,7.76,7.73,2026-04-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.02,-0.6826,3.0988,2.88,2.88,2.93,2026-04-14 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.19,4.2793,4.7,4.43,4.43,4.44,2026-04-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.78,0.41,0.4299,96.18,94.72,95.15,95.37,2026-04-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.47,0.46,0.4554,101.72,101.0,101.22,101.01,2026-04-14 16:00:00
NetBrands Corp.,NBND,0.00095,-5e-05,-5.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.17,0.17,0.3864,45.085,43.49,44.59,44.0,2026-04-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.74,0.04,0.1762,22.96,22.525,22.54,22.7,2026-04-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1276,0.0216,20.3774,0.14,0.106,0.11,0.106,2026-04-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.78,0.09,0.4571,19.83,19.41,19.55,19.69,2026-04-14 16:00:00
Power REIT,PW,0.8324,-0.0864,-9.4036,0.92,0.825,0.9,0.9188,2026-04-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,0.04,0.3795,11.63,10.53,11.63,10.54,2026-04-14 12:38:42
RESEARCH FRONTIERS INC,REFR,1.015,0.0851,9.1515,1.02,0.91,0.91,0.9299,2026-04-14 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.1,2.8571,3.6,3.6,3.6,3.5,2026-04-12 20:00:00
Sharps Technology Inc.,STSS,1.74,0.01,0.578,1.81,1.725,1.74,1.73,2026-04-14 16:00:00
UNITED GUARDIAN INC,UG,6.54,-0.05,-0.7587,6.6,6.54,6.6,6.59,2026-04-14 16:00:00
VASO Corp,VASO,0.164045,0.001045,0.6411,0.164045,0.161,0.161,0.163,2026-04-12 20:00:00
VEECO INSTRUMENTS INC,VECO,40.72,0.61,1.5208,41.98,40.6,41.0,40.11,2026-04-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.57,-0.0601,-9.5382,0.66,0.562,0.6378,0.6301,2026-04-14 16:00:00
