Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.3,0.01,0.047,21.3,21.29,21.3,21.29,2026-03-27 12:03:34
HENRY SCHEIN INC,HSIC,72.43,-1.28,-1.7365,73.365,71.895,73.14,73.71,2026-03-27 12:25:59
"Intellicheck, Inc.",IDN,5.15,-0.16,-3.0132,5.2503,5.06,5.25,5.31,2026-03-27 12:25:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,-0.02,-1.2903,1.57,1.5,1.52,1.55,2026-03-27 12:21:07
KIMCO REALTY CORP,KIM,22.36,0.1,0.4492,22.47,22.1102,22.29,22.26,2026-03-27 12:26:00
"LIFETIME BRANDS, INC",LCUT,4.98,0.3,6.4103,4.9892,4.49,4.7025,4.68,2026-03-27 12:26:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,0.045,1.5177,3.02,2.8716,3.0,2.965,2026-03-27 12:26:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.04,0.9195,4.405,4.32,4.33,4.35,2026-03-27 12:07:51
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0306,4.8625,0.66,0.6,0.603516,0.6293,2026-03-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.31,0.83,0.9276,90.67,87.59,89.27000000000001,89.48,2026-03-27 12:26:39
"NATHANS FAMOUS, INC.",NATH,100.685,0.195,0.194,100.685,100.675,100.685,100.49,2026-03-27 11:03:53
NetBrands Corp.,NBND,0.0015,-0.0002,-11.7647,0.0018,0.0014,0.0017,0.0017,2026-03-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.51,-0.41,-1.0534,39.12,38.01,38.735,38.92,2026-03-27 12:26:30
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.54,-0.62,-2.7978,21.82,21.475,21.560000000000002,22.16,2026-03-27 12:21:45
"ProPhase Labs, Inc.",PRPH,0.072,-0.0097,-11.8727,0.0838,0.072,0.075,0.0817,2026-03-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.31,-0.07,-0.3808,18.42,18.21,18.3,18.38,2026-03-27 12:19:57
Power REIT,PW,0.7836,-0.0464,-5.5904,0.8463,0.7774,0.8463,0.83,2026-03-27 11:19:10
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.921,0.0195,2.1631,0.938984,0.87,0.88,0.9015,2026-03-27 10:39:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.62,-0.05,-2.994,1.67,1.575,1.65,1.67,2026-03-27 12:22:01
UNITED GUARDIAN INC,UG,6.53,0.28,4.48,6.8,6.3867,6.3967,6.25,2026-03-27 12:23:30
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,35.72,-0.31,-0.8604,36.76,35.04,35.542500000000004,36.03,2026-03-27 12:26:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.685,-0.005,-0.7246,0.71,0.6666,0.71,0.69,2026-03-27 12:25:34
