Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7477,-0.0123,-0.6989,1.7501,1.74,1.7501,1.76,2025-12-29 09:55:11
KIMCO REALTY CORP,KIM,20.395,0.035,0.1719,20.435,20.31,20.415,20.36,2025-12-29 09:54:54
"LIFETIME BRANDS, INC",LCUT,3.85,-0.21,-5.1724,4.02,3.8096,4.02,4.06,2025-12-29 09:46:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.03,0.7371,4.109999999999999,4.1,4.109999999999999,4.07,2025-12-29 09:30:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8994,0.0194,0.3975,4.9608,4.88,4.89,4.88,2025-12-29 09:52:41
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.585,0.165,0.1887,87.84,87.0,87.44,87.42,2025-12-29 09:54:35
"NATHANS FAMOUS, INC.",NATH,93.37,-0.91,-0.9652,94.72,93.36,93.36,94.28,2025-12-29 09:50:58
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.875,0.115,0.2689,43.08,41.69,42.795,42.76,2025-12-29 09:53:59
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0892,-0.0908,-0.45,20.2,20.05,20.05,20.18,2025-12-29 09:54:22
"ProPhase Labs, Inc.",PRPH,0.4801,-0.0399,-7.6731,0.51,0.48,0.5002,0.52,2025-12-29 09:54:18
"Postal Realty Trust, Inc.",PSTL,16.0101,-0.0799,-0.4966,16.180000000000003,16.0101,16.180000000000003,16.09,2025-12-29 09:50:21
Power REIT,PW,0.9813,0.0274,2.8724,0.9813,0.9539,0.9639,0.9539,2025-12-29 09:31:18
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4486,0.0686,4.971,1.4486,1.36,1.37,1.38,2025-12-29 09:33:25
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.165,-0.055,-2.4775,2.22,2.1309,2.18,2.22,2025-12-29 09:53:19
UNITED GUARDIAN INC,UG,6.2,0.0,0.0,6.21,6.2,6.21,6.2,2025-12-29 09:30:01
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.15,-0.14,-0.478,29.46,29.14,29.16,29.29,2025-12-29 09:52:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7191,-0.0331,-4.4004,0.747999,0.709,0.719,0.7522,2025-12-29 09:54:31
