Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.25,-0.45,-2.1739,20.435,20.11,20.285,20.7,2025-04-21 14:59:00
HENRY SCHEIN INC,HSIC,62.665,-2.065,-3.1902,64.22,62.395,64.22,64.73,2025-04-21 14:59:51
"Intellicheck, Inc.",IDN,2.31,-0.12,-4.9383,2.45,2.31,2.39,2.43,2025-04-21 14:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.35,21.2121,2.08,1.84,1.95,1.65,2025-04-21 14:59:33
KIMCO REALTY CORP,KIM,19.925,-0.665,-3.2297,20.445,19.92,20.31,20.59,2025-04-21 14:59:59
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.879,3.73,3.8,3.81,2025-04-21 14:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.13,-0.0014,-0.1237,1.19,1.13,1.18,1.1314,2025-04-21 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.21,-3.8961,5.4,5.16,5.4,5.39,2025-04-21 14:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,0.065,4.1009,1.68,1.5988,1.5988,1.585,2025-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.845,-1.465,-1.895,77.085,75.48,76.59,77.31,2025-04-21 15:00:00
"NATHANS FAMOUS, INC.",NATH,92.3,-1.68,-1.7876,93.5,92.3,92.5,93.98,2025-04-21 14:35:00
NetBrands Corp.,NBND,0.0033,-0.0003,-8.3333,0.0039,0.0031,0.0032,0.0036,2025-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.18,-0.51,-2.3513,21.7301,21.1401,21.43,21.69,2025-04-21 14:59:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-04-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9196,-0.3304,-1.3625,24.5,23.6301,24.0,24.25,2025-04-21 14:53:00
"ProPhase Labs, Inc.",PRPH,0.28,-0.0081,-2.8115,0.2908,0.2751,0.29,0.2881,2025-04-21 15:00:00
"Postal Realty Trust, Inc.",PSTL,13.26,-0.17,-1.2658,13.475,13.2008,13.41,13.43,2025-04-21 14:53:00
Power REIT,PW,1.14,0.0,0.0,1.14,1.07,1.13,1.14,2025-04-21 14:56:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.19,1.02,1.04,1.02,2025-04-21 14:13:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.16,0.0001,0.0046,2.16,2.05,2.05,2.1599,2025-04-16 20:00:00
Sharps Technology Inc.,STSS,0.0308,-0.0012,-3.75,0.0366,0.029,0.0343,0.032,2025-04-21 15:00:00
UNITED GUARDIAN INC,UG,8.34,0.0956,1.1596,8.63,8.34,8.435,8.2444,2025-04-21 14:38:00
VASO Corp,VASO,0.13,-0.0024,-1.8127,0.13,0.1275,0.1285,0.1324,2025-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,17.505,-0.445,-2.4791,17.665,17.35,17.57,17.95,2025-04-21 15:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.645,-0.345,-2.1576,15.85,15.5401,15.71,15.99,2025-04-21 14:59:00
"Beyond Air, Inc.",XAIR,0.2314,-0.0082,-3.4224,0.25,0.23,0.25,0.2396,2025-04-21 15:00:02
