Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,101.31,-0.17,-0.1675,101.32,101.27,101.28,101.48,2026-05-08 11:02:17
NetBrands Corp.,NBND,0.001035,-6.5e-05,-5.9091,0.0013,0.001,0.00105,0.0011,2026-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.9,-0.68,-1.6354,42.06,40.66,42.06,41.58,2026-05-08 12:00:04
"Nu-Med Plus, Inc.",NUMD,0.01524,-0.00226,-12.9143,0.0174,0.01524,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.35,0.03,0.1286,23.44,23.11,23.22,23.32,2026-05-08 11:23:08
"ProPhase Labs, Inc.",PRPH,0.12,-0.02,-14.2857,0.132,0.12,0.132,0.14,2026-05-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.26,0.42,1.8389,23.38,23.049999999999997,23.049999999999997,22.84,2026-05-08 12:03:16
Power REIT,PW,0.6815,-0.0005,-0.0733,0.72,0.6201,0.72,0.682,2026-05-08 11:41:49
Range Capital Acquisition Corp.,RANG,10.6,0.01,0.0944,10.61,10.59,10.6,10.59,2026-05-07 14:26:48
RESEARCH FRONTIERS INC,REFR,0.821,-0.0122,-1.4642,0.9015,0.82,0.9015,0.8332,2026-05-08 11:47:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.15,-4.2254,3.4,3.4,3.4,3.55,2026-05-05 20:00:00
Sharps Technology Inc.,STSS,1.88,0.01,0.5348,1.895,1.85,1.895,1.87,2026-05-08 11:56:03
UNITED GUARDIAN INC,UG,6.82,-0.18,-2.5714,7.12,6.75,7.12,7.0,2026-05-08 11:52:47
VASO Corp,VASO,0.1799,-0.0051,-2.7568,0.185,0.175,0.183,0.185,2026-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,57.96,0.24,0.4158,58.71,55.405,56.75,57.72,2026-05-08 12:03:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5043,0.0071,1.428,0.52,0.4801,0.4998,0.4972,2026-05-08 12:00:52
