Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,80.2,0.69,0.8678,80.86,79.24,79.4,79.51,2025-04-17 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,17.24,0.3,1.771,17.39,16.8,17.15,16.94,2025-04-17 15:50:00
FLUSHING FINANCIAL CORP,FFIC,11.5,0.13,1.1434,11.59,11.37,11.37,11.37,2025-04-17 15:54:27
"FLAGSTAR FINANCIAL, INC.",FLG,10.4573,0.0273,0.2617,10.58,10.325,10.47,10.43,2025-04-17 15:54:35
FIRST OF LONG ISLAND CORP,FLIC,10.97,0.1,0.92,11.07,10.88,10.88,10.87,2025-04-17 15:54:07
1 800 FLOWERS COM INC,FLWS,5.335,0.115,2.2031,5.41,5.07,5.22,5.22,2025-04-17 15:54:23
FONAR CORP,FONR,12.16,0.1,0.8292,12.275,12.06,12.17,12.06,2025-04-17 15:54:35
"Forward Industries, Inc.",FORD,5.52,0.02,0.3636,5.7899,5.28,5.51,5.5,2025-04-17 13:36:00
GLOBAL INDUSTRIAL Co,GIC,21.48,-0.52,-2.3636,22.029,21.34,21.9,22.0,2025-04-17 15:54:34
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.5,0.2,0.9852,20.695,20.0,20.2,20.3,2025-04-17 15:54:00
HENRY SCHEIN INC,HSIC,64.53,1.24,1.9592,64.59,63.135,63.6,63.29,2025-04-17 15:54:35
"Intellicheck, Inc.",IDN,2.42,0.04,1.6807,2.4527,2.35,2.4,2.38,2025-04-17 15:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.03,-1.7544,1.74,1.6787,1.7399,1.71,2025-04-17 15:54:27
KIMCO REALTY CORP,KIM,20.615,0.455,2.2569,20.85,20.22,20.25,20.16,2025-04-17 15:54:36
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.91,3.72,3.82,3.81,2025-04-17 15:54:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1314,-0.0946,-7.7162,1.22,1.1314,1.22,1.226,2025-04-17 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.03,0.566,5.45,5.2501,5.42,5.3,2025-04-17 15:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.295,1.455,1.9185,77.55,75.59,75.82,75.84,2025-04-17 15:54:29
"NATHANS FAMOUS, INC.",NATH,93.615,-0.125,-0.1333,95.7894,93.615,94.46,93.74,2025-04-17 15:54:36
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.68,0.08,0.3704,21.91,21.4416,21.6,21.6,2025-04-17 15:54:30
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.235,0.065,0.2689,24.708,24.11,24.11,24.17,2025-04-17 15:54:10
"ProPhase Labs, Inc.",PRPH,0.2885,0.0081,2.8887,0.295,0.2601,0.2796,0.2804,2025-04-17 15:54:00
"Postal Realty Trust, Inc.",PSTL,13.42,0.13,0.9782,13.55,13.23,13.23,13.29,2025-04-17 15:54:29
Power REIT,PW,1.13,0.01,0.8929,1.135,1.1,1.1,1.12,2025-04-17 15:54:11
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.05,1.0,1.01,1.01,2025-04-17 15:51:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0324,0.0059,22.2642,0.04,0.03,0.03715,0.0265,2025-04-17 15:54:35
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-17 12:12:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,17.92,-0.42,-2.2901,18.4,17.85,18.4,18.34,2025-04-17 15:54:40
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.0101,0.0501,0.3139,16.2,15.91,15.99,15.96,2025-04-17 15:54:41
"Beyond Air, Inc.",XAIR,0.2384,0.0079,3.4273,0.2384,0.2292,0.2346,0.2305,2025-04-17 15:54:27
