Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.21,-0.1,-1.8832,5.2636,5.2,5.25,5.31,2025-07-23 15:31:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0618,-0.0382,-1.819,2.07,2.0618,2.07,2.1,2025-07-23 15:20:52
KIMCO REALTY CORP,KIM,22.1,0.03,0.1359,22.105,21.985,22.005,22.07,2025-07-23 15:32:21
"LIFETIME BRANDS, INC",LCUT,4.8,0.15,3.2258,4.88,4.8,4.87,4.65,2025-07-23 15:26:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1527,-0.0973,-2.2894,4.2494,4.0692,4.0692,4.25,2025-07-23 15:32:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.4,5.35,2025-07-23 15:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.92,0.79,0.9067,88.12,87.8,87.98,87.13,2025-07-23 15:32:38
"NATHANS FAMOUS, INC.",NATH,97.65,-0.03,-0.0307,98.325,97.0,97.83,97.68,2025-07-23 15:28:54
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,0.08,0.2639,30.455,30.21,30.35,30.31,2025-07-23 15:31:55
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,-0.11,-0.4695,23.38,23.3,23.3379,23.43,2025-07-23 15:18:00
"ProPhase Labs, Inc.",PRPH,0.4319,0.0415,10.6301,0.44,0.4175,0.4224,0.3904,2025-07-23 15:31:23
"Postal Realty Trust, Inc.",PSTL,14.66,-0.08,-0.5427,14.66,14.58,14.61,14.74,2025-07-23 15:23:07
Power REIT,PW,1.1898,0.0098,0.8305,1.1898,1.17,1.17,1.18,2025-07-23 14:38:07
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.86,0.07,3.9106,1.87,1.86,1.87,1.79,2025-07-23 15:12:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1816,0.0916,1.5041,6.25,6.055,6.08,6.09,2025-07-23 15:32:13
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.6,9.475,9.5,9.52,2025-07-23 15:24:11
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.89,-0.13,-0.6185,20.93,20.78,20.84,21.02,2025-07-23 15:32:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.18,-0.09,-0.4041,22.68,22.14,22.55,22.27,2025-07-23 15:32:41
"Beyond Air, Inc.",XAIR,3.37,-0.03,-0.8824,3.4,3.31,3.3957,3.4,2025-07-23 15:32:01
