Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,29.2794,1.9194,7.0154,29.72,27.55,27.62,27.36,2025-08-22 11:52:41
FLUSHING FINANCIAL CORP,FFIC,13.3509,0.6709,5.291,13.39,12.75,12.8,12.68,2025-08-22 11:46:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.355,0.555,4.7034,12.43,11.83,11.87,11.8,2025-08-22 11:53:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.475,0.095,1.7658,5.58,5.385,5.45,5.38,2025-08-22 11:50:13
FONAR CORP,FONR,15.37,0.155,1.0187,15.37,15.1845,15.22,15.215,2025-08-22 11:47:05
"Forward Industries, Inc.",FORD,10.82,0.47,4.5411,11.5,10.46,10.93,10.35,2025-08-22 11:52:00
GLOBAL INDUSTRIAL Co,GIC,36.43,0.95,2.6776,36.79,35.62,35.62,35.48,2025-08-22 11:52:28
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.165,0.805,3.7687,22.2,21.99,21.99,21.36,2025-08-22 11:41:34
HENRY SCHEIN INC,HSIC,69.94,1.73,2.5363,70.5,68.66,68.75,68.21,2025-08-22 11:52:55
"Intellicheck, Inc.",IDN,5.28,0.13,2.5243,5.3979,5.0964,5.175,5.15,2025-08-22 11:52:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 11:53:16
KIMCO REALTY CORP,KIM,22.255,0.705,3.2715,22.2658,21.625,21.73,21.55,2025-08-22 11:53:23
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9299,3.81,3.86,3.81,2025-08-22 11:48:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,0.42,12.6888,3.79,3.0801,3.29,3.31,2025-08-22 11:51:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 11:36:09
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.67,3.76,4.3263,90.77,87.18,87.18,86.91,2025-08-22 11:51:21
"NATHANS FAMOUS, INC.",NATH,109.12,1.82,1.6962,110.42,107.2,107.2,107.3,2025-08-22 11:52:46
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.77,1.38,4.541,31.835,30.4,30.59,30.39,2025-08-22 11:53:05
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.69,3.0237,23.62,22.98,22.98,22.82,2025-08-22 11:52:05
"ProPhase Labs, Inc.",PRPH,0.3378,0.0027,0.8057,0.3449,0.33,0.3318,0.3351,2025-08-22 11:52:46
"Postal Realty Trust, Inc.",PSTL,15.4711,0.3011,1.9848,15.5447,15.235,15.24,15.17,2025-08-22 11:51:53
Power REIT,PW,1.4947,0.0447,3.0828,1.5,1.43,1.43,1.45,2025-08-22 11:48:15
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.03,2.1898,1.4522,1.3906,1.427,1.37,2025-08-22 11:40:38
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,7.1,0.775,12.253,7.45,6.22,6.22,6.325,2025-08-22 11:53:22
UNITED GUARDIAN INC,UG,8.37,0.07,0.8434,8.49,8.1488,8.21,8.3,2025-08-22 11:20:00
VASO Corp,VASO,0.12,0.0051,4.4386,0.12,0.1134,0.1134,0.1149,2025-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,25.15,1.15,4.7917,25.375,24.105,24.115,24.0,2025-08-22 11:52:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.135,0.825,4.2724,20.335,19.27,19.34,19.31,2025-08-22 11:52:32
"Beyond Air, Inc.",XAIR,2.2415,0.1815,8.8107,2.29,2.07,2.1,2.06,2025-08-22 11:50:04
