Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.78,1.21,1.414,87.26,85.96,86.57,85.57,2026-01-21 14:21:32
"NATHANS FAMOUS, INC.",NATH,100.93,8.2,8.8429,101.93,100.6,100.82,92.73,2026-01-21 14:22:46
NetBrands Corp.,NBND,0.00124,4e-05,3.3333,0.00125,0.0011,0.0011,0.0012,2026-01-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.1,0.05,0.1314,38.6,37.88,38.52,38.05,2026-01-21 14:19:48
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.19,-0.13,-0.6098,21.4,21.09,21.35,21.32,2026-01-21 14:20:22
"ProPhase Labs, Inc.",PRPH,0.146,-0.01525,-9.4574,0.18,0.14,0.17,0.16125,2026-01-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.42,-0.15,-0.8537,17.74,17.3,17.63,17.57,2026-01-21 14:22:16
Power REIT,PW,0.9671,-0.0229,-2.3131,1.0001,0.9601,1.0001,0.99,2026-01-21 14:14:32
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:22:23
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.3,1.23,1.24,1.27,2026-01-21 14:11:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.522588,-0.067412,-11.4258,0.5487,0.522588,0.5487,0.59,2026-01-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2026-01-19 19:00:00
Sharps Technology Inc.,STSS,2.18,0.0,0.0,2.26,2.08,2.15,2.18,2026-01-21 14:21:50
UNITED GUARDIAN INC,UG,6.58,0.16,2.4922,6.5925,6.5,6.51,6.42,2026-01-21 13:25:57
VASO Corp,VASO,0.17,0.0,0.0,0.174,0.16367,0.174,0.17,2026-01-19 19:00:00
VEECO INSTRUMENTS INC,VECO,32.62,1.3,4.1507,32.805,31.36,31.68,31.32,2026-01-21 14:21:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.86,-0.09,-4.6154,2.0,1.75,1.9,1.95,2026-01-21 14:22:37
