Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.28,0.14,6.5421,2.28,2.0471,2.15,2.14,2025-05-27 16:00:00
KIMCO REALTY CORP,KIM,21.01,0.53,2.5879,21.03,20.59,20.7,20.48,2025-05-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.41,0.19,5.9006,3.42,3.21,3.28,3.22,2025-05-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.16,5.11,5.16,5.15,2025-05-27 15:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.81,5.13,6.5201,83.94,79.65,80.5,78.68,2025-05-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.1,2.83,2.7945,104.1,101.26,101.48,101.27,2025-05-27 16:00:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.34,0.24,0.8541,28.51,28.19,28.5,28.1,2025-05-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,0.78,3.3177,24.34,23.8,23.8,23.51,2025-05-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.36,0.0396,12.3596,0.3799,0.3202,0.33,0.3204,2025-05-27 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.51,0.37,2.8158,13.54,13.17,13.19,13.14,2025-05-27 16:00:00
Power REIT,PW,1.12,-0.02,-1.7544,1.14,1.1,1.14,1.14,2025-05-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.72,1.66,1.7,1.7,2025-05-27 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.83,-0.22,-5.4321,4.07,3.8,4.03,4.05,2025-05-27 16:00:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.78,0.58,3.0208,20.075,19.465,19.53,19.2,2025-05-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.14,0.34,2.0238,17.33,16.765,17.01,16.8,2025-05-27 16:00:00
"Beyond Air, Inc.",XAIR,0.19,0.0,0.0,0.1976,0.186,0.1976,0.19,2025-05-27 16:00:00
