Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.4683,-0.0517,-2.0516,2.59,2.4514,2.55,2.52,2026-01-06 14:42:17
UNITED GUARDIAN INC,UG,6.14,-0.05,-0.8078,6.2349,6.14,6.18,6.19,2026-01-06 12:22:55
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.36,1.29,4.1519,32.9744,31.13,31.33,31.07,2026-01-06 14:50:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8,-0.0233,-2.8301,0.86,0.791,0.83,0.8233,2026-01-06 14:50:17
