Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,80.59,1.02,1.2819,81.99,78.65,80.16,79.57,2026-02-23 13:10:56
"Intellicheck, Inc.",IDN,4.83,-0.05,-1.0246,4.94,4.76,4.94,4.88,2026-02-23 12:56:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,-0.04,-2.381,1.67,1.6284,1.6465,1.68,2026-02-23 13:03:19
KIMCO REALTY CORP,KIM,23.49,0.32,1.3811,23.515,23.23,23.27,23.17,2026-02-23 13:10:51
"LIFETIME BRANDS, INC",LCUT,3.45,-0.09,-2.5424,3.66,3.445,3.6,3.54,2026-02-23 12:51:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.03,-0.9868,3.0493,2.85,2.9899999999999998,3.04,2026-02-23 13:07:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.01,-0.2262,4.482,4.4,4.46,4.42,2026-02-23 13:08:25
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.64,-2.22,-2.3652,94.07,91.085,93.37,93.86,2026-02-23 13:09:34
"NATHANS FAMOUS, INC.",NATH,100.73,-0.47,-0.4644,100.97,100.5,100.97,101.2,2026-02-23 13:00:47
NetBrands Corp.,NBND,0.0008,0.0001,14.2857,0.0008,0.0008,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.47,-0.39,-0.8504,45.6666,44.475,45.559999999999995,45.86,2026-02-23 13:10:06
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.33,0.03,0.1288,23.655,23.1425,23.26,23.3,2026-02-23 13:09:25
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.1603,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.55,0.38,1.9823,19.57,19.04,19.17,19.17,2026-02-23 13:10:00
Power REIT,PW,0.831,0.001,0.1205,0.8568,0.83,0.85,0.83,2026-02-23 13:09:28
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.12,0.01,0.9009,1.14,1.1,1.14,1.11,2026-02-23 12:22:22
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.79,-0.01,-0.5556,1.82,1.73,1.75,1.8,2026-02-23 13:04:32
UNITED GUARDIAN INC,UG,6.54,-0.06,-0.9091,6.67,6.53,6.67,6.6,2026-02-23 11:45:35
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,28.65,-0.67,-2.2851,29.22,28.06,29.06,29.32,2026-02-23 13:09:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.03,0.02,1.9802,1.04,0.98995,1.04,1.01,2026-02-23 13:10:39
