Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.92,0.04,2.1277,1.92,1.81,1.8837,1.88,2025-10-09 13:46:14
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.67,-0.02,-0.299,6.85,6.61,6.69,6.69,2025-10-09 14:12:28
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,-0.17,-0.5716,30.06,29.32,29.77,29.74,2025-10-09 14:15:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.28,20.25,20.27,20.26,2025-10-09 14:15:36
"Beyond Air, Inc.",XAIR,2.68,0.03,1.1321,2.78,2.66,2.77,2.65,2025-10-09 14:13:18
