Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.42,1.7888,23.945,23.64,23.69,23.48,2025-12-11 12:39:36
HENRY SCHEIN INC,HSIC,76.81,0.93,1.2256,77.46,75.51,75.51,75.88,2025-12-11 12:57:01
"Intellicheck, Inc.",IDN,6.64,0.05,0.7587,6.67,6.3601,6.55,6.59,2025-12-11 12:58:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.83,1.79,1.8,1.82,2025-12-11 12:38:08
KIMCO REALTY CORP,KIM,20.165,0.105,0.5234,20.335,20.08,20.2,20.06,2025-12-11 12:58:07
"LIFETIME BRANDS, INC",LCUT,4.34,-0.08,-1.81,4.6779,4.34,4.54,4.42,2025-12-11 12:43:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.195,-0.025,-0.5924,4.3,4.05,4.27,4.22,2025-12-11 12:49:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.01,0.2045,4.9399,4.85,4.88,4.89,2025-12-11 12:22:56
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.77,1.48,1.7558,85.84,83.42,83.42,84.29,2025-12-11 12:56:34
"NATHANS FAMOUS, INC.",NATH,94.515,1.215,1.3023,95.79,92.24,94.35000000000001,93.3,2025-12-11 12:57:12
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,0.73,1.7348,42.89,41.693,42.04,42.08,2025-12-11 12:56:27
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,0.21,1.0005,21.25,20.9101,21.12,20.99,2025-12-11 12:54:02
"ProPhase Labs, Inc.",PRPH,0.1425,-0.0026,-1.7919,0.1488,0.14,0.1407,0.1451,2025-12-11 12:57:52
"Postal Realty Trust, Inc.",PSTL,15.25,-0.01,-0.0655,15.38,15.24,15.315,15.26,2025-12-11 12:51:42
Power REIT,PW,0.9701,-0.0499,-4.8922,1.03,0.9613,1.03,1.02,2025-12-11 12:57:30
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.575,-0.005,-0.3165,1.62,1.54,1.58,1.58,2025-12-11 12:36:44
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.73,0.08,3.0189,2.75,2.51,2.545,2.65,2025-12-11 12:49:30
UNITED GUARDIAN INC,UG,6.07,0.05,0.8306,6.07,5.91,5.99,6.02,2025-12-11 12:28:54
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.42,0.2,0.6207,33.41,31.73,31.8,32.22,2025-12-11 12:57:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1094,-0.0006,-0.0541,1.135,1.1,1.12,1.11,2025-12-11 12:42:04
