Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,64.33,1.95,3.126,64.99,61.44,61.730000000000004,62.38,2026-05-11 14:18:45
FLUSHING FINANCIAL CORP,FFIC,15.61,-0.38,-2.3765,15.98,15.58,15.93,15.99,2026-05-11 14:17:24
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,-0.1,-0.7003,14.325,14.02,14.285,14.28,2026-05-11 14:20:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,-0.32,-6.639,4.8201,4.24,4.8149999999999995,4.82,2026-05-11 14:19:10
FONAR CORP,FONR,18.84,-0.01,-0.0531,18.865000000000002,18.82,18.865000000000002,18.85,2026-05-11 14:18:35
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.17,-0.07,-0.2394,29.33,28.605,28.83,29.24,2026-05-11 14:19:00
"Gyrodyne, LLC",GYRO,7.49,-0.07,-0.9259,7.49,7.48,7.49,7.56,2026-05-08 15:46:10
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.17,-0.7306,23.23,23.06,23.16,23.27,2026-05-11 14:19:35
HENRY SCHEIN INC,HSIC,69.34,-1.48,-2.0898,71.27,68.99,70.68,70.82,2026-05-11 14:19:48
"Intellicheck, Inc.",IDN,7.38,0.0,0.0,7.6092,7.35,7.4,7.38,2026-05-11 14:19:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.07,3.8043,1.9129,1.83,1.83,1.84,2026-05-11 13:52:26
KIMCO REALTY CORP,KIM,23.44,-0.04,-0.1704,23.5999,23.35,23.575000000000003,23.48,2026-05-11 14:20:04
"LIFETIME BRANDS, INC",LCUT,6.69,0.78,13.198,7.2,6.21,6.550000000000001,5.91,2026-05-11 14:18:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.02,-0.14,-2.7132,5.47,4.9399,5.2299999999999995,5.16,2026-05-11 14:18:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,0.04,0.9368,4.335,4.265,4.279999999999999,4.27,2026-05-11 13:57:03
"Mobiquity Technologies, Inc.",MOBQ,1.195,-0.019,-1.5651,1.27,1.12,1.25,1.214,2026-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.23,2.95,2.8289,107.99,104.38499999999999,104.38499999999999,104.28,2026-05-11 14:19:21
"NATHANS FAMOUS, INC.",NATH,101.06,-0.34,-0.3353,101.445,100.895,101.31,101.4,2026-05-11 14:06:29
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.001,0.001,2026-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.54,-0.28,-0.6859,41.1199,40.13,40.755,40.82,2026-05-11 14:20:12
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.21,0.8955,23.7,23.33,23.58,23.45,2026-05-11 14:19:20
"ProPhase Labs, Inc.",PRPH,0.1205,0.0005,0.4167,0.1399,0.12,0.128,0.12,2026-05-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.18,-0.09,-0.3868,23.6699,22.95,23.49,23.27,2026-05-11 14:19:37
Power REIT,PW,0.5809,-0.0525,-8.2886,0.658,0.551,0.658,0.6334,2026-05-11 14:03:00
Range Capital Acquisition Corp.,RANG,10.59,-0.02,-0.1885,10.59,10.58,10.59,10.61,2026-05-08 12:51:05
RESEARCH FRONTIERS INC,REFR,0.8009,0.0467,6.192,0.91,0.77,0.91,0.7542,2026-05-11 14:00:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-05-07 20:00:00
Sharps Technology Inc.,STSS,2.12,0.12,6.0,2.135,1.9849999999999999,1.9849999999999999,2.0,2026-05-11 14:19:59
UNITED GUARDIAN INC,UG,7.01,0.1399,2.0364,7.109999999999999,6.9,7.109999999999999,6.8701,2026-05-11 12:34:15
VASO Corp,VASO,0.1798,-0.0001,-0.0556,0.1798,0.175,0.1795,0.1799,2026-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,61.96,2.54,4.2747,62.21,59.92,61.565,59.42,2026-05-11 14:20:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.521,0.008,1.5595,0.5326,0.42,0.48055000000000003,0.513,2026-05-11 13:56:12
