Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,12.84,1.23,10.5943,13.3,11.7803,12.34,11.61,2025-08-27 12:35:05
GLOBAL INDUSTRIAL Co,GIC,37.3,-0.22,-0.5864,37.565,37.09,37.37,37.52,2025-08-27 12:33:36
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.33,1.4858,22.55,22.15,22.3,22.21,2025-08-27 12:27:17
HENRY SCHEIN INC,HSIC,68.91,-0.15,-0.2172,69.52,68.265,68.87,69.06,2025-08-27 12:40:13
"Intellicheck, Inc.",IDN,5.35,-0.02,-0.3724,5.5298,5.3436,5.38,5.37,2025-08-27 12:36:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.015,-0.7519,1.9935,1.94,1.94,1.995,2025-08-27 12:14:07
KIMCO REALTY CORP,KIM,22.2701,0.1601,0.7241,22.36,22.14,22.15,22.11,2025-08-27 12:40:16
"LIFETIME BRANDS, INC",LCUT,4.0,0.1,2.5641,4.08,3.9463,3.95,3.9,2025-08-27 12:32:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,0.01,0.2907,3.45,3.3647,3.42,3.44,2025-08-27 11:42:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4,5.36,5.365,5.35,2025-08-27 11:52:48
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.34,0.2,0.2194,91.73,90.815,91.05,91.14,2025-08-27 12:40:03
"NATHANS FAMOUS, INC.",NATH,107.88,0.4,0.3722,108.94,107.88,108.0,107.48,2025-08-27 12:40:05
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.35,0.95,2.5401,38.43,37.05,37.23,37.4,2025-08-27 12:40:03
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.145,0.125,0.543,23.35,23.035,23.1,23.02,2025-08-27 12:29:52
"ProPhase Labs, Inc.",PRPH,0.342,-0.0012,-0.3497,0.3473,0.3336,0.3397,0.3432,2025-08-27 12:37:23
"Postal Realty Trust, Inc.",PSTL,15.56,0.08,0.5168,15.615,15.48,15.54,15.48,2025-08-27 12:35:46
Power REIT,PW,1.5683,0.1083,7.4178,1.5683,1.45,1.45,1.46,2025-08-27 12:39:44
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 12:28:21
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.8299,6.0999,62.6917,18.23,10.23,10.23,9.73,2025-08-27 12:40:27
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.03,-0.74,-2.9875,24.7689,23.72,24.69,24.77,2025-08-27 12:37:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.01,0.0492,20.43,20.32,20.32,20.34,2025-08-27 12:40:13
"Beyond Air, Inc.",XAIR,2.25,0.0,0.0,2.2927,2.24,2.27,2.25,2025-08-27 12:30:07
