Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,109.69,3.685,3.4763,114.455,108.57,109.705,106.005,2026-03-13 15:59:14
FREQUENCY ELECTRONICS INC,FEIM,48.0,1.34,2.8718,49.51,46.765,47.215,46.66,2026-03-13 15:59:14
FLUSHING FINANCIAL CORP,FFIC,14.96,-0.26,-1.7083,15.16,14.865,15.07,15.22,2026-03-13 15:58:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.21,-0.03,-0.2451,12.53,12.095,12.52,12.24,2026-03-13 15:59:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.02,0.6098,3.37,3.26,3.28,3.28,2026-03-13 15:59:18
FONAR CORP,FONR,18.41,-0.02,-0.1085,18.46,18.36,18.46,18.43,2026-03-13 15:59:07
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.72,-0.13,-0.4214,31.29,30.17,30.950000000000003,30.85,2026-03-13 15:58:30
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.71,-0.02,-0.0965,21.18,20.7,20.99,20.73,2026-03-13 15:57:17
HENRY SCHEIN INC,HSIC,75.56,0.59,0.787,75.89,74.64,75.74000000000001,74.97,2026-03-13 15:59:17
"Intellicheck, Inc.",IDN,4.72,-0.02,-0.4219,4.79,4.6101,4.77,4.74,2026-03-13 15:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.05,2.6178,2.1,1.9,2.065,1.91,2026-03-13 15:58:57
KIMCO REALTY CORP,KIM,22.9,-0.05,-0.2179,23.31,22.81,23.240000000000002,22.95,2026-03-13 15:59:18
"LIFETIME BRANDS, INC",LCUT,3.79,0.31,8.908,3.8,3.1525,3.1525,3.48,2026-03-13 15:59:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.18,-0.06,-1.8519,3.28,2.96,3.17,3.24,2026-03-13 15:57:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,0.0,0.0,4.335,4.3,4.319999999999999,4.32,2026-03-13 15:57:52
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.21,0.95,1.0525,91.96,89.265,90.95,90.26,2026-03-13 15:59:17
"NATHANS FAMOUS, INC.",NATH,100.58,0.32,0.3192,100.695,100.35,100.695,100.26,2026-03-13 15:59:13
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.56,0.41,0.9727,42.75,42.07,42.24,42.15,2026-03-13 15:59:17
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,-0.11,-0.4793,23.19,22.64,23.009999999999998,22.95,2026-03-13 15:59:09
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.3,0.11,0.5732,19.43,19.16,19.3,19.19,2026-03-13 15:59:17
Power REIT,PW,0.8983,-0.0015,-0.1667,0.8998,0.8602,0.875,0.8998,2026-03-13 14:20:07
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 15:08:41
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0198,0.999,1.0198,1.02,2026-03-13 15:50:21
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.91,0.09,4.9451,2.0699,1.865,1.8849999999999998,1.82,2026-03-13 15:59:09
UNITED GUARDIAN INC,UG,6.51,-0.0401,-0.6122,6.5119,6.5019,6.5119,6.5501,2026-03-13 13:53:32
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,30.95,-0.51,-1.6211,31.84,30.63,31.115000000000002,31.46,2026-03-13 15:59:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8161,0.0059,0.7282,0.8407,0.7995,0.8407,0.8102,2026-03-13 15:58:21
