Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.205,1.803,11.63,11.41,11.465,11.37,2025-07-18 12:32:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.275,-0.115,-2.1336,5.535,5.26,5.5,5.39,2025-07-18 12:31:27
FONAR CORP,FONR,16.04,0.12,0.7538,16.5,15.9,16.5,15.92,2025-07-18 12:26:49
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 12:01:16
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.1,-0.3704,27.2584,26.9,27.16,27.0,2025-07-18 12:32:04
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.15,0.6726,22.6,21.9,22.25,22.3,2025-07-18 12:11:41
HENRY SCHEIN INC,HSIC,69.18,-0.32,-0.4604,70.23,69.02,69.79,69.5,2025-07-18 12:32:04
"Intellicheck, Inc.",IDN,5.13,-0.16,-3.0246,5.33,5.125,5.28,5.29,2025-07-18 12:28:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.04,-1.8265,2.18,2.05,2.18,2.19,2025-07-18 11:45:40
KIMCO REALTY CORP,KIM,21.605,-0.055,-0.2539,21.78,21.5202,21.55,21.66,2025-07-18 12:31:57
"LIFETIME BRANDS, INC",LCUT,4.5,-0.18,-3.8462,4.78,4.5,4.75,4.68,2025-07-18 12:28:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,0.075,1.9841,3.9,3.7,3.75,3.78,2025-07-18 12:31:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5657,0.0157,0.2829,5.6558,5.3131,5.59,5.55,2025-07-18 11:46:49
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.61,-0.56,-0.6424,87.52,86.5,87.45,87.17,2025-07-18 12:31:59
"NATHANS FAMOUS, INC.",NATH,100.31,-1.16,-1.1432,101.47,99.825,101.05,101.47,2025-07-18 12:18:21
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.51,-0.34,-1.1021,31.35,30.35,31.35,30.85,2025-07-18 12:32:10
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.13,-0.5606,23.33,23.05,23.32,23.19,2025-07-18 12:26:41
"ProPhase Labs, Inc.",PRPH,0.3548,-0.0186,-4.9813,0.39,0.3525,0.3708,0.3734,2025-07-18 12:31:02
"Postal Realty Trust, Inc.",PSTL,14.47,-0.15,-1.026,14.7178,14.46,14.68,14.62,2025-07-18 12:29:58
Power REIT,PW,1.2,-0.01,-0.8264,1.23,1.19,1.23,1.21,2025-07-18 11:20:33
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-18 12:00:21
RESEARCH FRONTIERS INC,REFR,1.7404,-0.0496,-2.7709,1.83,1.7201,1.83,1.79,2025-07-18 12:30:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.84,0.03,0.5164,5.91,5.75,5.8,5.81,2025-07-18 12:03:24
UNITED GUARDIAN INC,UG,9.2219,0.0619,0.6758,9.26,9.1552,9.26,9.16,2025-07-18 10:57:45
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.59,0.04,0.1856,21.81,21.1805,21.66,21.55,2025-07-18 12:31:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.95,0.39,1.8969,21.77,20.78,20.97,20.56,2025-07-18 12:31:56
"Beyond Air, Inc.",XAIR,3.245,0.005,0.1543,3.27,3.23,3.25,3.24,2025-07-18 12:30:38
