Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,92.1,-0.81,-0.8718,92.1,92.1,92.1,92.91,2025-10-31 09:48:07
FREQUENCY ELECTRONICS INC,FEIM,37.5181,0.0981,0.2622,38.38,37.5181,38.03,37.42,2025-10-31 09:42:01
FLUSHING FINANCIAL CORP,FFIC,13.59,0.18,1.3423,13.59,13.11,13.33,13.41,2025-10-31 09:46:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,-0.075,-0.6696,11.21,11.0,11.21,11.2,2025-10-31 09:48:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,-0.04,-1.105,3.63,3.48,3.63,3.62,2025-10-31 09:47:59
FONAR CORP,FONR,15.2,-0.13,-0.848,15.3468,15.15,15.3,15.33,2025-10-30 16:00:00
"Forward Industries, Inc.",FORD,14.14,-0.22,-1.532,14.51,14.01,14.51,14.36,2025-10-31 09:47:21
GLOBAL INDUSTRIAL Co,GIC,28.03,-0.19,-0.6733,28.17,27.89,28.1,28.22,2025-10-31 09:40:00
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.68,20.68,20.67,2025-10-31 09:30:01
HENRY SCHEIN INC,HSIC,62.59,-0.31,-0.4928,62.86,62.44,62.51,62.9,2025-10-31 09:48:04
"Intellicheck, Inc.",IDN,4.59,0.01,0.2183,4.7558,4.59,4.6,4.58,2025-10-31 09:31:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.015,-0.7576,1.98,1.965,1.98,1.98,2025-10-31 09:47:12
KIMCO REALTY CORP,KIM,20.855,-0.135,-0.6432,20.965,20.705,20.9,20.99,2025-10-31 09:47:51
"LIFETIME BRANDS, INC",LCUT,3.4,0.0,0.0,3.5134,3.4,3.4,3.4,2025-10-31 09:31:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.0,0.0,4.32,4.32,4.32,4.32,2025-10-31 09:48:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9387,0.0487,0.9959,4.96,4.9,4.9,4.89,2025-10-31 09:41:49
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.955,-0.125,-0.1469,84.96,84.45,84.45,85.08,2025-10-31 09:47:52
"NATHANS FAMOUS, INC.",NATH,104.7,-1.29,-1.2171,105.485,104.7,105.12,105.99,2025-10-31 09:47:19
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.8,0.02,0.0457,43.96,43.8,43.96,43.78,2025-10-31 09:48:07
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.9,-0.23,-1.1426,20.01,19.87,19.975,20.13,2025-10-31 09:46:28
"ProPhase Labs, Inc.",PRPH,0.369,-0.001,-0.2703,0.3873,0.3609,0.3785,0.37,2025-10-31 09:47:32
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.8164,14.25,14.48,14.63,2025-10-31 09:47:36
Power REIT,PW,0.7159,0.0164,2.3445,0.7159,0.6844,0.7,0.6995,2025-10-31 09:40:07
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.93,0.09,4.8913,1.98,1.9,1.9,1.84,2025-10-31 09:47:07
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.3534,-0.1466,-3.2578,4.53,4.26,4.39,4.5,2025-10-31 09:45:32
UNITED GUARDIAN INC,UG,7.25,-0.05,-0.6849,7.25,7.25,7.25,7.3,2025-10-31 09:48:07
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.13,-0.4458,29.265,28.84,29.25,29.16,2025-10-31 09:46:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.29,20.26,20.28,20.25,2025-10-31 09:47:51
"Beyond Air, Inc.",XAIR,1.98,-0.02,-1.0,2.0106,1.98,1.98,2.0,2025-10-31 09:46:11
